# PDG2020: strange and non-strange hadrons only
#         pdgid                name         stable      mass[GeV]     degeneracy     statistics              B              Q              S              C            |S|            |C|     width[GeV] threshold[GeV]
        9000215         a(2)(1700)+              0            1.7              5             -1              0              1              0              0              0              0           0.26         1.1638
          10331          f(0)(1710)              0          1.704              1             -1              0              0              0              0              0              0          0.123       0.787717
          30113          rho(1700)0              0           1.72              3             -1              0              0              0              0              0              0           0.25       0.887513
          30213          rho(1700)+              0           1.72              3             -1              0              1              0              0              0              0           0.25        1.05096
        9010111           pi(1800)0              0           1.81              1             -1              0              0              0              0              0              0          0.215         1.2901
        9010211           pi(1800)+              0           1.81              1             -1              0              1              0              0              0              0          0.215        1.29304
          10335          eta2(1870)              0          1.842              5             -1              0              0              0              0              0              0          0.225        1.47656
            337        phi(3)(1850)              0          1.854              7             -1              0              0              0              0              2              0          0.087        1.19123
          20115          pi2(1880)0              0          1.895              5             -1              0              0              0              0              0              0          0.235        1.67393
          20215          pi2(1880)+              0          1.895              5             -1              0              1              0              0              0              0          0.235        1.67439
        9050225          f(2)(1950)              0          1.936              5             -1              0              0              0              0              0              0          0.464       0.746671
            119         a(4)(1970)0              0          1.967              9             -1              0              0              0              0              0              0          0.324       0.834965
            219         a(4)(1970)+              0          1.967              9             -1              0              1              0              0              0              0          0.324       0.837262
        9060225          f(2)(2010)              0           2.01              5             -1              0              0              0              0              4              0            0.2        2.03892
            229          f(4)(2050)              0          2.018              9             -1              0              0              0              0              0              0          0.237        1.33509
         200333           phi(2170)              0          2.175              3             -1              0              0              0              0              2              0          0.061        1.99341
        9080225          f(2)(2300)              0          2.297              5             -1              0              0              0              0              4              0           0.15        2.03892
        9090225          f(2)(2340)              0           2.35              5             -1              0              0              0              0              4              0           0.32        2.03892
            321                  K+              1       0.493677              1             -1              0              1              1              0              1              0      5.317e-17       0.493678
            311                  K0              1       0.497611              1             -1              0              0              1              0              1              0              0       0.497611
            323            K*(892)+              0         0.8955              3             -1              0              1              1              0              1              0         0.0462       0.634339
            313            K*(892)0              0        0.89555              3             -1              0              0              1              0              1              0         0.0473       0.633028
          10313         K(1)(1270)0              0          1.253              3             -1              0              0              1              0              1              0           0.09        1.33418
          10323         K(1)(1270)+              0          1.253              3             -1              0              1              1              0              1              0           0.09        1.33418
          20313         K(1)(1400)0              0          1.403              3             -1              0              0              1              0              1              0          0.174         1.0594
          20323         K(1)(1400)+              0          1.403              3             -1              0              1              1              0              1              0          0.174        1.05934
         100313           K*(1410)0              0          1.414              3             -1              0              0              1              0              1              0          0.232        1.02132
         100323           K*(1410)+              0          1.414              3             -1              0              1              1              0              1              0          0.232         1.0215
            325        K(2)*(1430)+              0         1.4273              5             -1              0              1              1              0              1              0            0.1       0.881449
          10311        K(0)*(1430)0              0           1.43              1             -1              0              0              1              0              1              0           0.27       0.661899
          10321        K(0)*(1430)+              0           1.43              1             -1              0              1              1              0              1              0           0.27       0.634339
            315        K(2)*(1430)0              0         1.4324              5             -1              0              0              1              0              1              0          0.109       0.880784
          30313           K*(1680)0              0          1.718              3             -1              0              0              1              0              1              0           0.32       0.952754
          30323           K*(1680)+              0          1.718              3             -1              0              1              1              0              1              0           0.32       0.953678
          10315         K(2)(1770)0              0          1.773              5             -1              0              0              1              0              1              0          0.186        1.56704
          10325         K(2)(1770)+              0          1.773              5             -1              0              1              1              0              1              0          0.186        1.56874
            317        K(3)*(1780)0              0          1.776              7             -1              0              0              1              0              1              0          0.159        1.06797
            327        K(3)*(1780)+              0          1.776              7             -1              0              1              1              0              1              0          0.159        1.06768
          20315         K(2)(1820)0              0          1.819              5             -1              0              0              1              0              1              0          0.264        1.41349
          20325         K(2)(1820)+              0          1.819              5             -1              0              1              1              0              1              0          0.264        1.41195
            319        K(4)*(2045)0              0          2.048              9             -1              0              0              1              0              1              0          0.199        1.18667
            329        K(4)*(2045)+              0          2.048              9             -1              0              1              1              0              1              0          0.199        1.18717
           2212                   p              1       0.938272              2              1              1              1              0              0              0              0              0              0
           2112                   n              1       0.939565              2              1              1              0              0              0              0              0      7.485e-28       0.939566
           1114        Delta(1232)-              0          1.232              4              1              1             -1              0              0              0              0          0.117        1.07914
           2114        Delta(1232)0              0          1.232              4              1              1              0              0              0              0              0          0.117        1.07564
           2214        Delta(1232)+              0          1.232              4              1              1              1              0              0              0              0          0.117        1.07521
           2224       Delta(1232)++              0          1.232              4              1              1              2              0              0              0              0          0.117        1.07784
          12112            N(1440)0              0           1.44              2              1              1              0              0              0              0              0           0.35        1.20119
          12212            N(1440)+              0           1.44              2              1              1              1              0              0              0              0           0.35        1.20124
           1214            N(1520)0              0          1.515              4              1              1              0              0              0              0              0           0.11        1.23578
           2124            N(1520)+              0          1.515              4              1              1              1              0              0              0              0           0.11        1.23607
          22112            N(1535)0              0           1.53              2              1              1              0              0              0              0              0           0.15        1.31681
          22212            N(1535)+              0           1.53              2              1              1              1              0              0              0              0           0.15        1.31634
          31114        Delta(1600)-              0           1.57              4              1              1             -1              0              0              0              0           0.25        1.34644
          32114        Delta(1600)0              0           1.57              4              1              1              0              0              0              0              0           0.25        1.34745
          32214        Delta(1600)+              0           1.57              4              1              1              1              0              0              0              0           0.25        1.34738
          32224       Delta(1600)++              0           1.57              4              1              1              2              0              0              0              0           0.25        1.34624
           1112        Delta(1620)-              0           1.61              2              1              1             -1              0              0              0              0           0.13        1.30299
           1212        Delta(1620)0              0           1.61              2              1              1              0              0              0              0              0           0.13         1.3031
           2122        Delta(1620)+              0           1.61              2              1              1              1              0              0              0              0           0.13        1.30297
           2222       Delta(1620)++              0           1.61              2              1              1              2              0              0              0              0           0.13         1.3026
          32112            N(1650)0              0           1.65              2              1              1              0              0              0              0              0          0.125        1.24352
          32212            N(1650)+              0           1.65              2              1              1              1              0              0              0              0          0.125        1.24328
           2116            N(1675)0              0          1.675              6              1              1              0              0              0              0              0          0.145        1.24864
           2216            N(1675)+              0          1.675              6              1              1              1              0              0              0              0          0.145        1.24876
          12116            N(1680)0              0          1.685              6              1              1              0              0              0              0              0           0.12        1.18359
          12216            N(1680)+              0          1.685              6              1              1              1              0              0              0              0           0.12        1.18367
          11114        Delta(1700)-              0           1.71              4              1              1             -1              0              0              0              0            0.3        1.44925
          12114        Delta(1700)0              0           1.71              4              1              1              0              0              0              0              0            0.3        1.44959
          12214        Delta(1700)+              0           1.71              4              1              1              1              0              0              0              0            0.3        1.44939
          12224       Delta(1700)++              0           1.71              4              1              1              2              0              0              0              0            0.3        1.44863
          42112            N(1710)0              0           1.71              2              1              1              0              0              0              0              0           0.14        1.42743
          42212            N(1710)+              0           1.71              2              1              1              1              0              0              0              0           0.14        1.42651
          21214            N(1700)0              0           1.72              4              1              1              0              0              0              0              0            0.2        1.40002
          22124            N(1700)+              0           1.72              4              1              1              1              0              0              0              0            0.2        1.39978
          31214            N(1720)0              0           1.72              4              1              1              0              0              0              0              0           0.25        1.42165
          32124            N(1720)+              0           1.72              4              1              1              1              0              0              0              0           0.25        1.42115
          11112        Delta(1900)-              0           1.86              2              1              1             -1              0              0              0              0           0.25        1.39507
          11212        Delta(1900)0              0           1.86              2              1              1              0              0              0              0              0           0.25        1.39529
          12122        Delta(1900)+              0           1.86              2              1              1              1              0              0              0              0           0.25        1.39524
          12222       Delta(1900)++              0           1.86              2              1              1              2              0              0              0              0           0.25        1.39491
        9902114            N(1875)0              0          1.875              4              1              1              0              0              0              0              0            0.2        1.43306
        9902214            N(1875)+              0          1.875              4              1              1              1              0              0              0              0            0.2        1.43231
           1116        Delta(1905)-              0           1.88              6              1              1             -1              0              0              0              0           0.33        1.34685
           1216        Delta(1905)0              0           1.88              6              1              1              0              0              0              0              0           0.33        1.34874
           2126        Delta(1905)+              0           1.88              6              1              1              1              0              0              0              0           0.33        1.34871
           2226       Delta(1905)++              0           1.88              6              1              1              2              0              0              0              0           0.33        1.34674
        9902112            N(1880)0              0           1.88              2              1              1              0              0              0              0              0            0.3         1.4753
        9902212            N(1880)+              0           1.88              2              1              1              1              0              0              0              0            0.3        1.47418
        9912112            N(1895)0              0          1.895              2              1              1              0              0              0              0              0           0.12        1.52671
        9912212            N(1895)+              0          1.895              2              1              1              1              0              0              0              0           0.12        1.52517
          21112        Delta(1910)-              0            1.9              2              1              1             -1              0              0              0              0            0.3        1.34703
          21212        Delta(1910)0              0            1.9              2              1              1              0              0              0              0              0            0.3        1.34739
          22122        Delta(1910)+              0            1.9              2              1              1              1              0              0              0              0            0.3        1.34729
          22222       Delta(1910)++              0            1.9              2              1              1              2              0              0              0              0            0.3        1.34672
          21114        Delta(1920)-              0           1.92              4              1              1             -1              0              0              0              0            0.3        1.36647
          22114        Delta(1920)0              0           1.92              4              1              1              0              0              0              0              0            0.3        1.36778
          22214        Delta(1920)+              0           1.92              4              1              1              1              0              0              0              0            0.3        1.36772
          22224       Delta(1920)++              0           1.92              4              1              1              2              0              0              0              0            0.3        1.36627
        9912114            N(1900)0              0           1.92              4              1              1              0              0              0              0              0            0.2        1.48297
        9912214            N(1900)+              0           1.92              4              1              1              1              0              0              0              0            0.2        1.48226
           1118        Delta(1950)-              0           1.93              8              1              1             -1              0              0              0              0           0.28        1.28403
           2118        Delta(1950)0              0           1.93              8              1              1              0              0              0              0              0           0.28        1.28326
           2218        Delta(1950)+              0           1.93              8              1              1              1              0              0              0              0           0.28        1.28306
           2228       Delta(1950)++              0           1.93              8              1              1              2              0              0              0              0           0.28        1.28345
          11116        Delta(1930)-              0           1.95              6              1              1             -1              0              0              0              0            0.3        1.46832
          11216        Delta(1930)0              0           1.95              6              1              1              0              0              0              0              0            0.3        1.46876
          12126        Delta(1930)+              0           1.95              6              1              1              1              0              0              0              0            0.3        1.46855
          12226       Delta(1930)++              0           1.95              6              1              1              2              0              0              0              0            0.3         1.4677
        9902116            N(2060)0              0            2.1              6              1              1              0              0              0              0              0            0.4        1.57815
        9902216            N(2060)+              0            2.1              6              1              1              1              0              0              0              0            0.4        1.57795
        9922112            N(2100)0              0            2.1              2              1              1              0              0              0              0              0           0.26          1.522
        9922212            N(2100)+              0            2.1              2              1              1              1              0              0              0              0           0.26        1.52153
        9922114            N(2120)0              0           2.12              4              1              1              0              0              0              0              0            0.3        1.44676
        9922214            N(2120)+              0           2.12              4              1              1              1              0              0              0              0            0.3        1.44648
           1218            N(2190)0              0           2.18              8              1              1              0              0              0              0              0            0.4        1.45795
           2128            N(2190)+              0           2.18              8              1              1              1              0              0              0              0            0.4        1.45763
        9901118        Delta(2200)-              0            2.2              8              1              1             -1              0              0              0              0           0.35        1.46832
        9901218        Delta(2200)0              0            2.2              8              1              1              0              0              0              0              0           0.35        1.46876
        9902128        Delta(2200)+              0            2.2              8              1              1              1              0              0              0              0           0.35        1.46855
        9902228       Delta(2200)++              0            2.2              8              1              1              2              0              0              0              0           0.35         1.4677
       99021110            N(2220)0              0          2.225             10              1              1              0              0              0              0              0            0.4        1.35159
       99022110            N(2220)+              0          2.225             10              1              1              1              0              0              0              0            0.4        1.35142
       99121110            N(2250)0              0           2.28             10              1              1              0              0              0              0              0            0.5        1.47246
       99122110            N(2250)+              0           2.28             10              1              1              1              0              0              0              0            0.5        1.47233
       99011112        Delta(2420)-              0           2.42             12              1              1             -1              0              0              0              0            0.4        1.41253
       99012112        Delta(2420)0              0           2.42             12              1              1              0              0              0              0              0            0.4        1.41378
       99021212        Delta(2420)+              0           2.42             12              1              1              1              0              0              0              0            0.4        1.41374
       99022212       Delta(2420)++              0           2.42             12              1              1              2              0              0              0              0            0.4        1.41242
       99021112            N(2600)0              0            2.6             12              1              1              0              0              0              0              0           0.65        1.49207
       99022112            N(2600)+              0            2.6             12              1              1              1              0              0              0              0           0.65        1.49184
           3122              Lambda              1        1.11568              2              1              1              0             -1              0              1              0      2.501e-15        1.07666
           3222              Sigma+              1        1.18937              2              1              1              1             -1              0              1              0      8.209e-15         1.0761
           3212              Sigma0              0        1.19264              2              1              1              0             -1              0              1              0        8.9e-06        1.11568
           3112              Sigma-              1        1.19745              2              1              1             -1             -1              0              1              0       4.45e-15        1.07914
           3224        Sigma(1385)+              0         1.3828              4              1              1              1             -1              0              1              0          0.036        1.26402
           3214        Sigma(1385)0              0         1.3837              4              1              1              0             -1              0              1              0          0.036        1.26054
           3114        Sigma(1385)-              0         1.3872              4              1              1             -1             -1              0              1              0         0.0394         1.2645
          13122        Lambda(1405)              0         1.4051              2              1              1              0             -1              0              1              0         0.0505        1.33119
           3124        Lambda(1520)              0          1.519              4              1              1              0             -1              0              1              0          0.016        1.38401
          23122        Lambda(1600)              0            1.6              2              1              1              0             -1              0              1              0            0.2        1.39752
          13112        Sigma(1660)-              0           1.66              2              1              1             -1             -1              0              1              0            0.2        1.36646
          13212        Sigma(1660)0              0           1.66              2              1              1              0             -1              0              1              0            0.2        1.36453
          13222        Sigma(1660)+              0           1.66              2              1              1              1             -1              0              1              0            0.2        1.36389
          33122        Lambda(1670)              0          1.674              2              1              1              0             -1              0              1              0           0.03        1.42535
          13114        Sigma(1670)-              0          1.675              4              1              1             -1             -1              0              1              0           0.07        1.33709
          13214        Sigma(1670)0              0          1.675              4              1              1              0             -1              0              1              0           0.07        1.33683
          13224        Sigma(1670)+              0          1.675              4              1              1              1             -1              0              1              0           0.07         1.3352
          13124        Lambda(1690)              0           1.69              4              1              1              0             -1              0              1              0           0.07        1.39979
          23112        Sigma(1750)-              0           1.75              2              1              1             -1             -1              0              1              0           0.15        1.52725
          23212        Sigma(1750)0              0           1.75              2              1              1              0             -1              0              1              0           0.15        1.52432
          23222        Sigma(1750)+              0           1.75              2              1              1              1             -1              0              1              0           0.15        1.52288
           3116        Sigma(1775)-              0          1.775              6              1              1             -1             -1              0              1              0           0.12        1.45344
           3216        Sigma(1775)0              0          1.775              6              1              1              0             -1              0              1              0           0.12        1.45244
           3226        Sigma(1775)+              0          1.775              6              1              1              1             -1              0              1              0           0.12        1.45418
          53122        Lambda(1810)              0           1.79              2              1              1              0             -1              0              1              0           0.11         1.5777
          43122        Lambda(1800)              0            1.8              2              1              1              0             -1              0              1              0            0.2        1.39248
           3126        Lambda(1820)              0           1.82              6              1              1              0             -1              0              1              0           0.08        1.42652
          13126        Lambda(1830)              0          1.825              6              1              1              0             -1              0              1              0           0.09        1.41161
          23124        Lambda(1890)              0           1.89              4              1              1              0             -1              0              1              0           0.12        1.49758
          23114        Sigma(1910)-              0           1.91              4              1              1             -1             -1              0              1              0           0.22        1.33351
          23214        Sigma(1910)0              0           1.91              4              1              1              0             -1              0              1              0           0.22        1.33394
          23224        Sigma(1910)+              0           1.91              4              1              1              1             -1              0              1              0           0.22        1.33001
          13116        Sigma(1915)-              0          1.915              6              1              1             -1             -1              0              1              0           0.12        1.39988
          13216        Sigma(1915)0              0          1.915              6              1              1              0             -1              0              1              0           0.12        1.39869
          13226        Sigma(1915)+              0          1.915              6              1              1              1             -1              0              1              0           0.12        1.39954
           3118        Sigma(2030)-              0           2.03              8              1              1             -1             -1              0              1              0           0.18        1.49686
           3218        Sigma(2030)0              0           2.03              8              1              1              0             -1              0              1              0           0.18        1.49544
           3228        Sigma(2030)+              0           2.03              8              1              1              1             -1              0              1              0           0.18        1.49639
          23126        Lambda(2110)              0           2.09              6              1              1              0             -1              0              1              0           0.25         1.5986
           3128        Lambda(2100)              0            2.1              8              1              1              0             -1              0              1              0            0.2         1.5718
          33114        Sigma(2250)-              0           2.25              4              1              1             -1             -1              0              1              0            0.1        1.30773
          33214        Sigma(2250)0              0           2.25              4              1              1              0             -1              0              1              0            0.1        1.30609
          33224        Sigma(2250)+              0           2.25              4              1              1              1             -1              0              1              0            0.1        1.30618
       99031210        Lambda(2350)              0           2.35             10              1              1              0             -1              0              1              0           0.15         1.6322
           3322                 Xi0              1        1.31486              2              1              1              0             -2              0              2              0       2.27e-15        1.25066
           3312                 Xi-              1        1.32171              2              1              1             -1             -2              0              2              0       4.02e-15        1.25525
           3324           Xi(1530)0              0         1.5318              4              1              1              0             -2              0              2              0         0.0091        1.45747
           3314           Xi(1530)-              0          1.535              4              1              1             -1             -2              0              2              0         0.0099        1.45518
         203312           Xi(1690)-              0           1.69              2              1              1             -1             -2              0              2              0           0.03         1.5858
         203322           Xi(1690)0              0           1.69              2              1              1              0             -2              0              2              0           0.03        1.58568
          13314           Xi(1820)-              0          1.823              4              1              1             -1             -2              0              2              0          0.024        1.60936
          13324           Xi(1820)0              0          1.823              4              1              1              0             -2              0              2              0          0.024        1.61329
         103316           Xi(1950)-              0           1.95              6              1              1             -1             -2              0              2              0           0.06        1.53227
         103326           Xi(1950)0              0           1.95              6              1              1              0             -2              0              2              0           0.06        1.53538
         203316           Xi(2030)-              0          2.025              6              1              1             -1             -2              0              2              0           0.02        1.67559
         203326           Xi(2030)0              0          2.025              6              1              1              0             -2              0              2              0           0.02        1.67102
           3334               Omega              1        1.67245              4              1              1             -1             -3              0              3              0       8.02e-15        1.55967
        9903334         Omega(2012)              0         2.0124              4              1              1             -1             -3              0              3              0         0.0064        1.81932
         203338         Omega(2250)              0          2.252              8              1              1             -1             -3              0              3              0          0.055        2.02548
