              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.12                  0.1                -0.01                  0.1            0.0105028            0.0538281             0.523921             0.138216           0.00175288           0.00323098             0.013175              0.38917              1.99455               2.3296             0.827036 
                0.12                  0.1                    0                    0            0.0099429            0.0502796             0.499496             0.135581           0.00283016          0.000943567         -0.000964739             0.368424              1.86306                2.221             0.757788 
                0.12                  0.1                    0                  0.1             0.010559            0.0543005             0.527261             0.138879           0.00186165           0.00800912            0.0140198             0.391251              2.01205              2.34445             0.838294 
                0.12                  0.2                -0.01                    0            0.0104398            0.0557629             0.539026             0.146116           0.00748512          -0.00225348          -0.00327727             0.386836              2.06624              2.39677             0.905729 
                0.12                  0.2                -0.01                  0.1             0.010866            0.0577983             0.552561             0.145335           0.00591728           0.00469344            0.0122042             0.402628              2.14166              2.45695             0.933771 
                0.12                  0.2                    0                    0            0.0104413            0.0559089             0.540097             0.146577           0.00769337           0.00256477          -0.00262284             0.386893              2.07165              2.40153             0.910967 
                0.12                  0.2                    0                  0.1            0.0109378            0.0584359             0.557014             0.146158           0.00613784           0.00967222            0.0130444             0.405288              2.16528              2.47675             0.949416 
                0.12                  0.3                -0.01                    0            0.0116247            0.0689651             0.627923             0.164774            0.0174827          0.000580177          -0.00681638             0.430741              2.55543              2.79204               1.2632 
                0.12                  0.3                -0.01                  0.1            0.0118228            0.0682398             0.623239              0.16008            0.0142561           0.00778323            0.0107483              0.43808              2.52855              2.77122              1.21431 
                0.12                  0.3                    0                    0            0.0116574            0.0694234             0.630851             0.165415            0.0179291           0.00597605          -0.00611446             0.431954              2.57241              2.80506              1.27655 
                0.12                  0.3                    0                  0.1            0.0119279            0.0692226             0.629748              0.16102            0.0147376            0.0132699            0.0115946             0.441977              2.56497              2.80016              1.23904 
                0.14                  0.1                -0.01                    0            0.0264037             0.150345              1.25359             0.157712            0.0119683          -0.00491239           -0.0065699             0.528095              3.00701              3.51019              1.42273 
                0.14                  0.1                -0.01                  0.1            0.0276156             0.157753              1.29712             0.158277           0.00697456            0.0117632            0.0319164             0.552334              3.15518              3.63208              1.49818 
                0.14                  0.1                    0                    0            0.0263978             0.150459              1.25442             0.157885            0.0123728           0.00373303          -0.00498436             0.527977               3.0093              3.51253              1.42537 
                0.14                  0.1                    0                  0.1             0.027778             0.159032              1.30488             0.158663           0.00738345            0.0207451            0.0338737             0.555583              3.18076              3.65382              1.51401 
                0.14                  0.2                -0.01                    0            0.0284111             0.170047              1.37535             0.166256            0.0295325         -0.000256793           -0.0138248             0.568246              3.40108              3.85114              1.69635 
                0.14                  0.2                -0.01                  0.1            0.0290562             0.171553              1.38224             0.163961             0.022838            0.0167956            0.0269487             0.581147              3.43119              3.87044              1.68775 
                0.14                  0.2                    0                    0            0.0284553              0.17059              1.37867             0.166528            0.0301571           0.00909751           -0.0121511             0.569129              3.41194              3.86043              1.70455 
                0.14                  0.2                    0                  0.1            0.0292718             0.173304              1.39273             0.164429            0.0235254            0.0263642            0.0288873              0.58546              3.46622              3.89979              1.70983 
                0.14                  0.3                -0.01                    0            0.0326752             0.208624              1.59983             0.176711            0.0579783            0.0070489           -0.0256463              0.65353              4.17265               4.4797              2.21206 
                0.14                  0.3                -0.01                  0.1            0.0324834             0.202808              1.56535             0.173165            0.0476817             0.025268            0.0209068             0.649693              4.05631              4.38314              2.10724 
                0.14                  0.3                    0                    0            0.0327992             0.209703               1.6058             0.176925            0.0589688            0.0177837           -0.0237709             0.656011              4.19423              4.49641               2.2262 
                0.14                  0.3                    0                  0.1            0.0327899             0.205241              1.57922             0.173571            0.0488404            0.0360788            0.0228874             0.655824              4.10499              4.42199              2.13752 
                0.16                  0.1                -0.01                    0            0.0662958             0.407647              2.94037             0.170703            0.0342095          -0.00620371           -0.0192131             0.777259              4.77929              5.51572              2.44751 
                0.16                  0.1                -0.01                  0.1             0.068717             0.423749              3.02468             0.171169            0.0185985            0.0302247            0.0695957             0.805645              4.96808              5.67387              2.55114 
                0.16                  0.1                    0                    0             0.066314             0.407867              2.94163             0.170746             0.035206           0.00984951           -0.0156832             0.777473              4.78187              5.51807              2.44946 
                0.16                  0.1                    0                  0.1            0.0691022             0.426552              3.03949             0.171332            0.0196191            0.0468489            0.0737354             0.810162              5.00094              5.70165              2.57046 
                0.16                  0.2                -0.01                    0            0.0716535             0.445113              3.13763             0.172355            0.0739218           0.00383637            -0.037218             0.840073              5.21855              5.88574              2.69833 
                0.16                  0.2                -0.01                  0.1            0.0724939             0.449975              3.16196             0.172227            0.0577096            0.0414014            0.0542673             0.849926              5.27555              5.93139              2.72578 
                0.16                  0.2                    0                    0            0.0717776             0.445882              3.14156             0.172354            0.0750468             0.020992           -0.0334385             0.841528              5.22756              5.89312              2.70298 
                0.16                  0.2                    0                  0.1            0.0729954             0.453421              3.17984             0.172345             0.059022            0.0589537             0.058369             0.855806              5.31595              5.96493              2.74853 
                0.16                  0.3                -0.01                    0              0.08126             0.500727              3.41547             0.171049             0.118862            0.0147897           -0.0577261             0.952701              5.87057              6.40694              3.01247 
                0.16                  0.3                -0.01                  0.1            0.0804329             0.498095              3.40326             0.171852             0.101854            0.0550702            0.0400031             0.943004              5.83972              6.38403               3.0107 
                0.16                  0.3                    0                    0            0.0815017             0.501779              3.42036             0.170908             0.120073            0.0335752           -0.0535234             0.955535               5.8829              6.41611               3.0163 
                0.16                  0.3                    0                  0.1            0.0810788             0.501981               3.4226             0.171816             0.103406            0.0741626            0.0442287             0.950577              5.88528               6.4203              3.03355 
                0.18                  0.1                -0.01                    0             0.153986             0.952811               6.1156             0.171721            0.0587059           -0.0118725           -0.0356379              1.12707              6.97391              8.05714               3.5927 
                0.18                  0.1                -0.01                  0.1             0.158998             0.991535              6.30095             0.172978            0.0301894            0.0610394             0.139529              1.16375              7.25734              8.30134              3.76609 
                0.18                  0.1                    0                    0             0.154006             0.952536              6.11399             0.171653            0.0602427            0.0159759             -0.02853              1.12722              6.97189              8.05502              3.59024 
                0.18                  0.1                    0                  0.1             0.159752             0.996301              6.32288             0.172988            0.0317318            0.0899013             0.147623              1.16927              7.29223              8.33023              3.78441 
                0.18                  0.2                -0.01                    0             0.162732             0.981667              6.22975             0.167563             0.115338           0.00240466           -0.0626863              1.19108              7.18512              8.20753              3.61187 
                0.18                  0.2                -0.01                  0.1             0.165059              1.01016              6.37115             0.169934            0.0903175            0.0763549             0.111077              1.20811              7.39364              8.39383               3.7693 
                0.18                  0.2                    0                    0             0.162898             0.981745              6.22945             0.167406             0.116716            0.0309478           -0.0552839               1.1923              7.18569              8.20713              3.60878 
                0.18                  0.2                    0                  0.1             0.165969               1.0152              6.39383             0.169849             0.091875             0.105803             0.119056              1.21478              7.43055               8.4237              3.78622 
                0.18                  0.3                -0.01                    0             0.176849              1.02151              6.38189             0.160209             0.165906            0.0147725           -0.0869658              1.29441              7.47677              8.40797              3.59353 
                0.18                  0.3                -0.01                  0.1              0.17687              1.04329              6.49366             0.163802             0.144786            0.0910909            0.0877509              1.29456              7.63614              8.55523              3.75245 
                0.18                  0.3                    0                    0             0.177145              1.02175              6.38204              0.15996             0.167098             0.044296            -0.079169              1.29657               7.4785              8.40817              3.58878 
                0.18                  0.3                    0                  0.1             0.177932              1.04841              6.51602             0.163616             0.146254             0.121455            0.0957869              1.30234               7.6736              8.58469              3.76658 
