              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.14                  0.3                    0                    0            0.0327778             0.209439              1.60378              0.17683            0.0589567            0.0177843           -0.0237572             0.655582              4.18894              4.49077              2.22219 
                0.14                  0.3                    0                  0.1            0.0327779             0.205081              1.57787             0.173505            0.0488344            0.0362088              0.02307             0.655584              4.10179              4.41822              2.13504 
                0.16                  0.1                -0.01                    0            0.0662054             0.406873              2.93498             0.170616            0.0341937          -0.00616185           -0.0192325             0.776199              4.77022              5.50561              2.44162 
                0.16                  0.1                -0.01                  0.1            0.0686541             0.423276              3.02099             0.171136            0.0186007            0.0306609            0.0701821             0.804908              4.96253              5.66694              2.54781 
                0.16                  0.1                    0                    0            0.0662238             0.407096              2.93625              0.17066            0.0351904            0.0098507            -0.015665             0.776415              4.77283              5.50799              2.44359 
                0.16                  0.1                    0                  0.1            0.0690435              0.42612              3.03603             0.171305            0.0196214            0.0472515            0.0743664             0.809473              4.99588              5.69516              2.56746 
                0.16                  0.2                -0.01                    0            0.0715608             0.444318              3.13212             0.172276            0.0738923           0.00388094           -0.0372186             0.838986              5.20923              5.87541              2.69227 
                0.16                  0.2                -0.01                  0.1            0.0724304               0.4495              3.15826             0.172198            0.0576982            0.0418393            0.0548709             0.849182              5.26999              5.92445              2.72244 
                0.16                  0.2                    0                    0            0.0716851              0.44509              3.13607             0.172276            0.0750177            0.0209957           -0.0334015             0.840444              5.21828              5.88282              2.69695 
                0.16                  0.2                    0                  0.1            0.0729362             0.452988              3.17638             0.172322            0.0590108             0.059358            0.0590171             0.855112              5.31088              5.95843              2.74554 
                0.16                  0.3                -0.01                    0            0.0811639             0.499908              3.40983             0.170976             0.118824            0.0148392           -0.0577086             0.951574              5.86098              6.39636              3.00625 
                0.16                  0.3                -0.01                  0.1            0.0803678              0.49761               3.3995             0.171826             0.101833            0.0555117            0.0406235             0.942241              5.83403              6.37698              3.00731 
                0.16                  0.3                    0                    0            0.0814059             0.500964              3.41474             0.170835             0.120036            0.0335837           -0.0534683             0.954411              5.87335              6.40557              3.01012 
                0.16                  0.3                    0                  0.1             0.081018             0.501538              3.41907             0.171794             0.103385            0.0745705            0.0448933             0.949863              5.88009              6.41369               3.0305 
                0.18                  0.1                -0.01                    0             0.153759             0.951739              6.10841             0.171777            0.0586793           -0.0117506           -0.0356989              1.12541              6.96607              8.04767              3.58984 
                0.18                  0.1                -0.01                  0.1             0.158857             0.991359              6.29824             0.173092            0.0302074            0.0622659             0.141347              1.16272              7.25605              8.29776              3.76789 
                0.18                  0.1                    0                    0              0.15378              0.95147              6.10683             0.171709            0.0602172            0.0159857           -0.0284845              1.12557               6.9641              8.04559               3.5874 
                0.18                  0.1                    0                  0.1             0.159623              0.99624              6.32073             0.173108            0.0317506            0.0910311             0.149563              1.16833              7.29178               8.3274               3.7868 
                0.18                  0.2                -0.01                    0             0.162501             0.980596              6.22258             0.167616             0.115293           0.00253698           -0.0627075               1.1894              7.17728              8.19809              3.60909 
                0.18                  0.2                -0.01                  0.1             0.164918                 1.01              6.36857             0.170049            0.0903121            0.0775903             0.112937              1.20709              7.39253              8.39043              3.77127 
                0.18                  0.2                    0                    0             0.162669             0.980682              6.22231              0.16746             0.116673            0.0309685           -0.0551985              1.19062               7.1779              8.19773              3.60604 
                0.18                  0.2                    0                  0.1             0.165841              1.01517              6.39182              0.16997            0.0918706             0.106943             0.121038              1.21384               7.4303              8.42106              3.78879 
                0.18                  0.3                -0.01                    0             0.176614              1.02044              6.37472             0.160257             0.165853            0.0149159           -0.0869549              1.29269              7.46893              8.39853              3.59085 
                0.18                  0.3                -0.01                  0.1             0.176728              1.04316              6.49119             0.163917             0.144765            0.0923364            0.0896491              1.29353              7.63518              8.55198               3.7546 
                0.18                  0.3                    0                    0              0.17691              1.02069              6.37491             0.160009             0.167046            0.0443282           -0.0790514              1.29486              7.47072              8.39878              3.58614 
                0.18                  0.3                    0                  0.1             0.177803              1.04839              6.51413             0.163738             0.146233             0.122605            0.0978063              1.30139               7.6735               8.5822              3.76933 
