              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.14                  0.2                    0                    0            0.0284493             0.170513              1.37809             0.166488            0.0301502            0.0090976           -0.0121439             0.569009               3.4104               3.8588              1.70337 
                0.14                  0.2                    0                  0.1            0.0292788             0.173373              1.39308             0.164456            0.0235227            0.0265355            0.0291493             0.585599              3.46759              3.90079              1.71079 
                0.14                  0.3                -0.01                    0            0.0326682             0.208533              1.59916             0.176676            0.0579662           0.00705527           -0.0256484              0.65339              4.17083              4.47782              2.21066 
                0.14                  0.3                -0.01                  0.1            0.0324881             0.202853              1.56555             0.173177            0.0476756            0.0254414            0.0211532             0.649788              4.05721              4.38372              2.10785 
                0.14                  0.3                    0                    0            0.0327923             0.209613              1.60513             0.176891            0.0589567            0.0177843           -0.0237572             0.655872              4.19243              4.49454              2.22481 
                0.14                  0.3                    0                  0.1            0.0327964             0.205304              1.57953             0.173588            0.0488344            0.0362504            0.0231533             0.655954              4.10624              4.42287              2.13838 
                0.16                  0.1                -0.01                    0            0.0662811             0.407686              2.94054             0.170755            0.0341937           -0.0061764            -0.019248             0.777086              4.77975              5.51603              2.44849 
                0.16                  0.1                -0.01                  0.1            0.0687441             0.424244              3.02741             0.171294            0.0186007            0.0308081            0.0704931             0.805963              4.97388                5.679              2.55599 
                0.16                  0.1                    0                    0            0.0662994             0.407908               2.9418             0.170798            0.0351904            0.0098507            -0.015665             0.777302              4.78236               5.5184              2.45045 
                0.16                  0.1                    0                  0.1             0.069135             0.427105              3.04255             0.171464            0.0196214             0.047416            0.0746956             0.810546              5.00742              5.70739              2.57578 
                0.16                  0.2                -0.01                    0            0.0716365             0.445131              3.13767               0.1724            0.0738923           0.00386639            -0.037234             0.839874              5.21876              5.88583              2.69914 
                0.16                  0.2                -0.01                  0.1            0.0725204             0.450468              3.16469             0.172344            0.0576982            0.0419865            0.0551819             0.850237              5.28133               5.9365              2.73062 
                0.16                  0.2                    0                    0            0.0717607             0.445902              3.14162               0.1724            0.0750177            0.0209957           -0.0334015              0.84133              5.22781              5.89323              2.70381 
                0.16                  0.2                    0                  0.1            0.0730278             0.453972              3.18289             0.172469            0.0590108            0.0595225            0.0593462             0.856185              5.32242              5.97065              2.75386 
                0.16                  0.3                -0.01                    0            0.0812396             0.500721              3.41538             0.171088             0.118824            0.0148246            -0.057724             0.952461              5.87051              6.40677              3.01312 
                0.16                  0.3                -0.01                  0.1            0.0804578             0.498577              3.40593             0.171959             0.101833            0.0556589            0.0409344             0.943296              5.84537              6.38903              3.01549 
                0.16                  0.3                    0                    0            0.0814815             0.501776              3.42029             0.170947             0.120036            0.0335837           -0.0534683             0.955297              5.88287              6.41598              3.01698 
                0.16                  0.3                    0                  0.1            0.0811095             0.502523              3.42559             0.171929             0.103385             0.074735            0.0452224             0.950937              5.89163              6.42592              3.03882 
                0.18                  0.1                -0.01                    0             0.154044             0.954512              6.12538             0.171949            0.0586793           -0.0117936           -0.0357451              1.12749              6.98636              8.07004              3.60388 
                0.18                  0.1                -0.01                  0.1             0.159183             0.994549              6.31729             0.173277            0.0302074            0.0627021             0.142265              1.16511               7.2794              8.32286              3.78407 
                0.18                  0.1                    0                    0             0.154064              0.95424               6.1238             0.171881            0.0602172            0.0159857           -0.0284845              1.12764              6.98437              8.06794              3.60144 
                0.18                  0.1                    0                  0.1             0.159954             0.999476              6.34001             0.173295            0.0317506            0.0915169             0.150534              1.17075              7.31546               8.3528               3.8032 
                0.18                  0.2                -0.01                    0             0.162786             0.983368              6.23956             0.167795             0.115293            0.0024939           -0.0627537              1.19148              7.19757              8.22046              3.62314 
                0.18                  0.2                -0.01                  0.1             0.165245              1.01319              6.38762              0.17024            0.0903121            0.0780264             0.113856              1.20948              7.41588              8.41553              3.78744 
                0.18                  0.2                    0                    0             0.162953             0.983452              6.23928             0.167638             0.116673            0.0309685           -0.0551985               1.1927              7.19818              8.22009              3.62008 
                0.18                  0.2                    0                  0.1             0.166172               1.0184               6.4111             0.170164            0.0918706             0.107428             0.122009              1.21626              7.45398              8.44645              3.80519 
                0.18                  0.3                -0.01                    0             0.176898              1.02322               6.3917             0.160449             0.165853            0.0148728           -0.0870011              1.29477              7.48922               8.4209               3.6049 
                0.18                  0.3                -0.01                  0.1             0.177055              1.04635              6.51024             0.164121             0.144765            0.0927726             0.090568              1.29592              7.65853              8.57708              3.77078 
                0.18                  0.3                    0                    0             0.177194              1.02346              6.39188               0.1602             0.167046            0.0443282           -0.0790514              1.29694                7.491              8.42114              3.60018 
                0.18                  0.3                    0                  0.1             0.178134              1.05163              6.53341             0.163945             0.146233             0.123091             0.098778              1.30382              7.69718              8.60759              3.78573 
