              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                0.12                  0.1                -0.01                  0.1             0.177224              0.13653              11.1747            0.0169887              0.25424            0.0948082           0.00557445          -0.00514525            0.0440562             0.135158             0.458476             0.359027            0.0405212           -0.0495641             0.153131 
                0.12                  0.1                    0                    0             0.179253            0.0874707              11.6211            0.0185494             0.244294            0.0735631           0.00618453          -0.00632253            0.0339508             0.145866             0.449457              0.32567            0.0445031           -0.0578209             0.134442 
                0.12                  0.1                    0                  0.1             0.176885             0.134866              11.1129            0.0173454             0.256307            0.0974423           0.00613177           -0.0051991            0.0466187             0.137261             0.467791              0.36443            0.0440158           -0.0500485              0.15787 
                0.12                  0.2                -0.01                    0             0.174152             0.089636              11.0743            0.0362999             0.257348            0.0821711            0.0103651           -0.0128249            0.0353887             0.251392             0.523944             0.389167            0.0646867            -0.104641             0.145237 
                0.12                  0.2                -0.01                  0.1             0.174723             0.118752               10.693            0.0305365             0.264557            0.0949634            0.0111272          -0.00589932            0.0438889             0.210566             0.521873             0.358257             0.070727           -0.0542558              0.15141 
                0.12                  0.2                    0                    0             0.173818            0.0874784              11.0802            0.0371683             0.257926            0.0817361            0.0123903           -0.0126724            0.0348006             0.255676             0.535047             0.386371             0.076948            -0.103426             0.141649 
                0.12                  0.2                    0                  0.1              0.17425             0.118305              10.6411             0.031478             0.267829            0.0974774            0.0128756          -0.00589917            0.0462778             0.215429             0.537989             0.362607            0.0810938           -0.0542716             0.154803 
                0.12                  0.3                -0.01                    0             0.160682             0.088111              10.9591            0.0810007              0.28844             0.102768             0.022875           -0.0286984            0.0381293             0.486534             0.700475              0.52824             0.120946            -0.207936             0.165378 
                0.12                  0.3                -0.01                  0.1              0.16469             0.105099              10.6319            0.0664931             0.291528             0.100473            0.0248411            -0.010992            0.0442753             0.392904             0.672577              0.39704             0.135444           -0.0896709             0.154336 
                0.12                  0.3                    0                    0             0.160105            0.0874977              10.9857            0.0830667             0.291543             0.101902            0.0276816           -0.0283398            0.0368977             0.495213             0.723314             0.522507             0.146478            -0.205348             0.158016 
                0.12                  0.3                    0                  0.1             0.164017             0.105171              10.6058            0.0687076               0.2974             0.102875            0.0290618           -0.0109378            0.0464064             0.402606             0.700872             0.400419             0.157552           -0.0892299             0.155956 
                0.14                  0.1                -0.01                    0             0.157838            0.0969366              20.4688            0.0585501             0.340139             0.148106            0.0159808           -0.0240454            0.0629032              0.42373             0.845777             0.686407                0.107            -0.194668             0.248715 
                0.14                  0.1                -0.01                  0.1             0.157026             0.133935              20.1019            0.0550629             0.351391             0.174057            0.0162952           -0.0206904            0.0755896             0.402548             0.856781             0.718625             0.108767            -0.174862             0.269223 
                0.14                  0.1                    0                    0             0.157758            0.0939191              20.4379            0.0592174             0.340547              0.14754            0.0178697           -0.0238488            0.0622298             0.426903             0.855002             0.683117             0.117882            -0.193251             0.245051 
                0.14                  0.1                    0                  0.1             0.156819             0.133077              19.9952            0.0559062             0.355336             0.177738            0.0176701           -0.0208829            0.0790041             0.407004             0.872514             0.727228             0.116282             -0.17632             0.275743 
                0.14                  0.2                -0.01                    0             0.153062            0.0945036              18.9168             0.101342              0.37124             0.172319            0.0262433           -0.0420231            0.0665169             0.649269              1.01849             0.840548             0.153215             -0.30515             0.273489 
                0.14                  0.2                -0.01                  0.1             0.154547             0.115565              18.8571            0.0855103              0.37647              0.17364            0.0285983           -0.0224591            0.0748864             0.553495              0.99207             0.710385             0.169075             -0.18347               0.2633 
                0.14                  0.2                    0                    0             0.152843             0.093931              18.9037             0.103121             0.374324             0.171155            0.0311088           -0.0415488            0.0650564             0.657086              1.04098             0.833304             0.179142            -0.301936             0.265248 
                0.14                  0.2                    0                  0.1             0.154256             0.115736              18.7645             0.087515             0.383141             0.176905            0.0327286           -0.0224674            0.0777787             0.562836              1.02131             0.715928             0.190698            -0.183587             0.266395 
                0.14                  0.3                -0.01                    0               0.1431            0.0940392              18.2605             0.197876             0.442168             0.226546            0.0503949           -0.0823448            0.0743545              1.10646              1.37533              1.15638             0.251301            -0.531183              0.32288 
                0.14                  0.3                -0.01                  0.1             0.147019             0.105195              18.2328              0.16129             0.437317              0.18865            0.0560429           -0.0361766            0.0760144             0.902845              1.29484             0.800246             0.287071            -0.264752             0.270463 
                0.14                  0.3                    0                    0             0.142767            0.0939579              18.2845             0.201701             0.450202             0.224248            0.0608111           -0.0813405            0.0714132              1.12103              1.41811              1.14259             0.300566            -0.524992             0.307276 
                0.14                  0.3                    0                  0.1             0.146624             0.105524              18.1956              0.16551             0.449107             0.191531             0.065112           -0.0360051            0.0782175             0.919742              1.34517             0.802972             0.329627             -0.26358             0.269488 
                0.16                  0.1                -0.01                    0              0.14568              0.10094              35.5678             0.148432              0.49661             0.279134            0.0379932           -0.0671043             0.107369             0.994279              1.58033               1.3531              0.23872            -0.489058             0.436499 
                0.16                  0.1                -0.01                  0.1             0.145603             0.130833              35.3642             0.141029             0.509094             0.309519            0.0386098           -0.0601592             0.123131             0.955661              1.58753                1.388             0.241482            -0.454257             0.462588 
                0.16                  0.1                    0                    0             0.145623            0.0997427              35.5036             0.149651             0.498682             0.277917            0.0418879           -0.0666239             0.106005             0.999511              1.59654              1.34631             0.258522            -0.486084             0.429561 
                0.16                  0.1                    0                  0.1             0.145482              0.13037              35.1909             0.142682             0.515723             0.314676            0.0413453           -0.0606507             0.127587             0.963598              1.61269              1.40199             0.254741            -0.457441             0.471897 
                0.16                  0.2                -0.01                    0             0.141923            0.0999082               32.224              0.23184             0.559175             0.332656            0.0562077             -0.10576             0.115841              1.38859              1.88824              1.64884             0.313412            -0.695189             0.486635 
                0.16                  0.2                -0.01                  0.1             0.143477             0.114697              32.8509              0.19821             0.558604             0.306991            0.0616417           -0.0633124             0.121153              1.21216               1.8251              1.36241              0.34494            -0.466255             0.448535 
                0.16                  0.2                    0                    0             0.141791            0.0997583              32.1719             0.234957             0.566255             0.330078            0.0657358             -0.10466             0.112853              1.40111              1.92664              1.63427             0.358592            -0.688757             0.471512 
                0.16                  0.2                    0                  0.1             0.143304             0.115003              32.6907              0.20185             0.570329             0.311116            0.0696437           -0.0633508              0.12443              1.22772               1.8728              1.36991             0.382348            -0.466625             0.451192 
                0.16                  0.3                -0.01                    0             0.135266            0.0997537              30.2472             0.408287              0.69318             0.444949             0.096912            -0.187004              0.13303               2.1467              2.49137              2.22002             0.466594             -1.09293              0.58069 
                0.16                  0.3                -0.01                  0.1             0.138288             0.107145               30.879             0.334916             0.672921             0.338579             0.109351           -0.0919879             0.123621              1.78974              2.33627              1.52571             0.535035            -0.613385             0.461846 
                0.16                  0.3                    0                    0              0.13508             0.099791              30.2505             0.414534             0.708576              0.44005             0.115881             -0.18484             0.127296              2.16883              2.56036              2.19394             0.547219             -1.08137             0.553772 
                0.16                  0.3                    0                  0.1             0.138062             0.107455              30.8118             0.341985             0.693262             0.341749             0.125814           -0.0915888             0.125458              1.81605              2.41568              1.52718              0.60482            -0.611057             0.457078 
                0.18                  0.1                -0.01                    0             0.140569             0.105884              58.8877             0.317791             0.746437             0.497199            0.0780263            -0.152223             0.174482                1.979              2.76967              2.45233             0.463148             -1.00886             0.728215 
                0.18                  0.1                -0.01                  0.1             0.140739             0.129132              58.8751             0.304656             0.759516             0.532062            0.0790141            -0.140214             0.193758              1.91952              2.77245              2.49447             0.466632             -0.95724              0.76235 
                0.18                  0.1                    0                    0             0.140528             0.105334              58.7809             0.319768             0.750908             0.494911            0.0848804            -0.151275             0.172066              1.98674              2.79461              2.44067             0.494105             -1.00377             0.717093 
                0.18                  0.1                    0                  0.1             0.140665             0.128864              58.6112             0.307493             0.769774             0.539279            0.0837109            -0.141215             0.199515              1.93191              2.80946              2.51588             0.486994            -0.962855             0.775312 
                0.18                  0.2                -0.01                    0              0.13779              0.10538              52.9017             0.459316             0.854656             0.595665             0.106989            -0.221843             0.190734              2.58041              3.24424              2.92819             0.572509             -1.33359             0.811968 
                0.18                  0.2                -0.01                  0.1              0.13907             0.115937              54.5793             0.399326             0.844083             0.524994             0.117275            -0.144897             0.189459              2.30521              3.13561              2.44069             0.624372            -0.970891             0.736128 
                0.18                  0.2                    0                    0             0.137707             0.105352              52.7874             0.464226             0.867349             0.590825             0.123158            -0.219749             0.185486              2.59858              3.30197              2.90382             0.641048             -1.32293             0.788358 
                0.18                  0.2                    0                  0.1             0.138961             0.116227              54.3175             0.405229             0.862695             0.530151             0.130765            -0.145002             0.193023              2.32842              3.20582               2.4509             0.680945            -0.971701             0.738334 
                0.18                  0.3                -0.01                    0              0.13337             0.105335              48.5457             0.745224              1.07626             0.792759             0.169463            -0.361473             0.222172              3.69431              4.13963              3.80937             0.791739             -1.93461             0.962449 
                0.18                  0.3                -0.01                  0.1             0.135508             0.110408              50.2979             0.619523              1.03268             0.580802              0.19229            -0.195384             0.193907              3.15621              3.89554               2.6919             0.901605             -1.19714             0.756663 
                0.18                  0.3                    0                    0              0.13326              0.10539              48.5021             0.754579              1.10151             0.783914             0.199993            -0.357573             0.212516               3.7253              4.23913              3.76772             0.908678              -1.9164             0.922331 
                0.18                  0.3                    0                  0.1             0.135371             0.110652              50.1683             0.630317               1.0643             0.584046             0.218779            -0.194628             0.194923              3.19358              4.00884              2.69162              1.00321             -1.19333             0.747331 
