              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                0.12                  0.2                -0.01                  0.1             0.174574             0.118791              10.7157            0.0305379             0.264522             0.094697            0.0111272          -0.00590073             0.043658             0.210589             0.522581             0.356515            0.0707268           -0.0542789             0.150095 
                0.12                  0.2                    0                    0             0.173636            0.0874735              11.1002            0.0371711             0.257945            0.0815338            0.0123905           -0.0126752            0.0346222              0.25572             0.535978             0.384971             0.076949            -0.103469             0.140548 
                0.12                  0.2                    0                  0.1             0.174106             0.118345              10.6642            0.0314794              0.26778             0.097198            0.0128757          -0.00590058            0.0460338             0.215452             0.538639             0.360813            0.0810944           -0.0542947             0.153435 
                0.12                  0.3                -0.01                    0             0.160529            0.0881055              10.9793             0.081007              0.28846             0.102569             0.022875           -0.0287047            0.0379505             0.486626             0.701442             0.526885             0.120944            -0.208028             0.164278 
                0.12                  0.3                -0.01                  0.1             0.164561             0.105101              10.6542            0.0664959             0.291494             0.100208            0.0248411           -0.0109949            0.0440445             0.392947             0.673298             0.395318             0.135443           -0.0897144             0.153021 
                0.12                  0.3                    0                    0             0.159954            0.0874927              11.0058             0.083073             0.291563             0.101704            0.0276819           -0.0283461            0.0367192             0.495305             0.724278             0.521155              0.14648             -0.20544             0.156914 
                0.12                  0.3                    0                  0.1             0.163894             0.105173              10.6285            0.0687104             0.297352             0.102597            0.0290619           -0.0109406            0.0461624             0.402649             0.701536             0.398646             0.157553           -0.0892734             0.154588 
                0.14                  0.1                -0.01                    0             0.157699             0.096917              20.5209             0.058565             0.340503             0.147486            0.0159805           -0.0240602            0.0624351              0.42394             0.849883               0.6818             0.106996            -0.194878             0.245714 
                0.14                  0.1                -0.01                  0.1             0.156939             0.134166              20.1625            0.0550746             0.351654             0.173291            0.0162954           -0.0207021            0.0750219             0.402719             0.860428             0.713155             0.108768            -0.175032             0.265783 
                0.14                  0.1                    0                    0              0.15762            0.0939039                20.49            0.0592322              0.34091             0.146921              0.01787           -0.0238637            0.0617624             0.427112               0.8591             0.678515             0.117884             -0.19346              0.24205 
                0.14                  0.1                    0                  0.1             0.156738             0.133308              20.0568            0.0559179             0.355572             0.176947            0.0176703           -0.0208946            0.0784119             0.407174             0.876041             0.721653             0.116283             -0.17649             0.272198 
                0.14                  0.2                -0.01                    0             0.152931            0.0944872              18.9685             0.101368             0.371612              0.17171            0.0262426           -0.0420489            0.0660493             0.649613              1.02269             0.836074             0.153204            -0.305493             0.270495 
                0.14                  0.2                -0.01                  0.1             0.154465              0.11562               18.916            0.0855251             0.376736             0.172877            0.0285981           -0.0224739            0.0743191             0.553704             0.995743             0.704954             0.169072             -0.18368             0.259866 
                0.14                  0.2                    0                    0             0.152713            0.0939158              18.9553             0.103147             0.374695             0.170547            0.0311092           -0.0415746            0.0645889             0.657429              1.04517             0.828836             0.179144            -0.302279             0.262246 
                0.14                  0.2                    0                  0.1             0.154179             0.115794              18.8242            0.0875298              0.38338             0.176118            0.0327288           -0.0224822            0.0771864             0.563045              1.02486             0.710391             0.190699            -0.183796             0.262849 
                0.14                  0.3                -0.01                    0              0.14299            0.0940235              18.3125             0.197927             0.442557             0.225962            0.0503933           -0.0823954            0.0738878              1.10709              1.37972              1.15219             0.251278            -0.531815             0.319898 
                0.14                  0.3                -0.01                  0.1              0.14695             0.105198              18.2894             0.161316              0.43759             0.187897            0.0560422           -0.0362025            0.0754476             0.903188               1.2986             0.794949             0.287061            -0.265095             0.267035 
                0.14                  0.3                    0                    0             0.142659            0.0939426              18.3365             0.201751             0.450589             0.223665            0.0608119            -0.081391            0.0709454              1.12166              1.42249              1.13841             0.300571            -0.525623             0.304272 
                0.14                  0.3                    0                  0.1              0.14656             0.105526              18.2528             0.165536             0.449353             0.190754            0.0651124           -0.0360309             0.077625             0.920085              1.34881             0.797569              0.32963            -0.263923             0.265941 
                0.16                  0.1                -0.01                    0             0.145694             0.100905              35.6346             0.148518             0.497875             0.277441            0.0379917           -0.0671907             0.106238             0.995342              1.59025              1.34034             0.238702             -0.49012             0.428834 
                0.16                  0.1                -0.01                  0.1             0.145663             0.131175              35.4538             0.141101             0.510166             0.307498            0.0386102           -0.0602312             0.121815              0.95657              1.59648              1.37325             0.241485            -0.455166             0.454035 
                0.16                  0.1                    0                    0             0.145638            0.0997105              35.5705             0.149738             0.499945             0.276225            0.0418885           -0.0667102             0.104874              1.00057              1.60644              1.33356             0.258525            -0.487146             0.421886 
                0.16                  0.1                    0                  0.1             0.145547             0.130709              35.2829             0.142754             0.516746              0.31261            0.0413458           -0.0607225             0.126226             0.964507              1.62141              1.38703             0.254744             -0.45835             0.463134 
                0.16                  0.2                -0.01                    0             0.141933             0.099875              32.2876             0.231976             0.560473             0.331012            0.0562037            -0.105896             0.114712              1.39017               1.8985              1.63659             0.313368            -0.696762             0.478996 
                0.16                  0.2                -0.01                  0.1             0.143539             0.114767               32.935             0.198296             0.559686             0.304985            0.0616403           -0.0633988             0.119839              1.21322              1.83415              1.34781             0.344923            -0.467318             0.440003 
                0.16                  0.2                    0                    0             0.141801             0.099726              32.2356             0.235093              0.56755             0.328436            0.0657366            -0.104795             0.111722              1.40268              1.93688              1.62203             0.358596            -0.690329             0.463835 
                0.16                  0.2                    0                  0.1              0.14337             0.115076              32.7768             0.201936             0.571362             0.309064            0.0696443           -0.0634371              0.12307              1.22878              1.88161               1.3551             0.382351            -0.467686             0.442428 
                0.16                  0.3                -0.01                    0             0.135265            0.0997209              30.3105             0.408527             0.694548             0.443409            0.0969039            -0.187244             0.131906               2.1493              2.50232              2.20881             0.466508             -1.09554             0.573093 
                0.16                  0.3                -0.01                  0.1             0.138341             0.107144              30.9544             0.335052             0.674036             0.336622             0.109347           -0.0921237             0.122309              1.79131              2.34566              1.51162             0.534991            -0.614959              0.45334 
                0.16                  0.3                    0                    0              0.13508            0.0997587              30.3137             0.414773             0.709941             0.438512             0.115882             -0.18508             0.126164              2.17143               2.5713              2.18273             0.547225             -1.08397             0.546093 
                0.16                  0.3                    0                  0.1             0.138119             0.107454              30.8885              0.34212             0.694328             0.339746             0.125815           -0.0917244             0.124097              1.81762              2.42484              1.51288             0.604825            -0.612629             0.448314 
                0.18                  0.1                -0.01                    0              0.14072             0.105828              58.9014             0.318128             0.749303             0.493151             0.078021             -0.15256             0.171954              1.98265              2.78731              2.42316             0.463096             -1.01251             0.710975 
                0.18                  0.1                -0.01                  0.1             0.140929             0.129548              58.9392             0.304947             0.762029             0.527354             0.079015            -0.140505             0.190903              1.92276              2.78826              2.46149             0.466637            -0.960476             0.743513 
                0.18                  0.1                    0                    0             0.140681              0.10528              58.7947             0.320104              0.75377             0.490867            0.0848814            -0.151612             0.169536               1.9904              2.81223              2.41152              0.49411             -1.00742             0.699816 
                0.18                  0.1                    0                  0.1             0.140859             0.129278                58.68             0.307784             0.772201             0.534491            0.0837117            -0.141506             0.196581              1.93514              2.82486              2.48253             0.486998            -0.966088             0.756103 
                0.18                  0.2                -0.01                    0             0.137922             0.105325              52.9048             0.459806             0.857625              0.59177             0.106976            -0.222333             0.188214              2.58542              3.26278              2.90039             0.572388              -1.3386             0.794798 
                0.18                  0.2                -0.01                  0.1             0.139252              0.11601              54.6308             0.399663             0.846627             0.520331              0.11727            -0.145234              0.18661              2.30886              3.15171              2.40812              0.62432            -0.974545             0.717347 
                0.18                  0.2                    0                    0             0.137839             0.105298              52.7906             0.464715             0.870313             0.586933             0.123159            -0.220238             0.182956              2.60359              3.32049              2.87603             0.641054             -1.32794              0.77108 
                0.18                  0.2                    0                  0.1             0.139146             0.116305              54.3731             0.405566             0.865153              0.52541             0.130766            -0.145339             0.190089              2.33207               3.2215              2.41796              0.68095            -0.975353             0.719125 
                0.18                  0.3                -0.01                    0             0.133466              0.10528              48.5434             0.746021              1.07943             0.789172             0.169438            -0.362271             0.219664              3.70195              4.15992              3.78418             0.791518             -1.94224             0.945378 
                0.18                  0.3                -0.01                  0.1             0.135663             0.110397               50.327             0.620013              1.03533             0.576292             0.192277            -0.195874             0.191065              3.16122              3.91253               2.6607             0.901484             -1.20215             0.737952 
                0.18                  0.3                    0                    0             0.133356             0.105336              48.4998             0.755376              1.10468              0.78033             0.199996             -0.35837             0.209985              3.73293              4.25939              3.74255             0.908687             -1.92402              0.90505 
                0.18                  0.3                    0                  0.1             0.135528             0.110642              50.2003             0.630807              1.06686             0.579458             0.218781            -0.195117             0.191989              3.19859              4.02543              2.66003              1.00322             -1.19834              0.72812 
