              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                0.14                  0.2                    0                  0.1             0.154249             0.115736              18.7665             0.087515             0.383148             0.176905            0.0327286           -0.0224674            0.0777787             0.562836              1.02139             0.715928             0.190698            -0.183587             0.266395 
                0.14                  0.3                -0.01                    0             0.143095            0.0940392              18.2625             0.197876             0.442175             0.226546            0.0503949           -0.0823448            0.0743545              1.10646               1.3754              1.15638             0.251301            -0.531183              0.32288 
                0.14                  0.3                -0.01                  0.1             0.147013             0.105195              18.2349              0.16129             0.437324              0.18865            0.0560429           -0.0361766            0.0760144             0.902845              1.29491             0.800246             0.287071            -0.264752             0.270463 
                0.14                  0.3                    0                    0             0.142762            0.0939579              18.2865             0.201701             0.450209             0.224248            0.0608111           -0.0813405            0.0714132              1.12103              1.41819              1.14259             0.300566            -0.524992             0.307276 
                0.14                  0.3                    0                  0.1             0.146618             0.105524              18.1976              0.16551             0.449114             0.191531             0.065112           -0.0360051            0.0782175             0.919742              1.34524             0.802972             0.329627             -0.26358             0.269488 
                0.16                  0.1                -0.01                    0             0.145671              0.10094              35.5739             0.148432             0.496636             0.279134            0.0379932           -0.0671043             0.107369             0.994279              1.58058               1.3531              0.23872            -0.489058             0.436499 
                0.16                  0.1                -0.01                  0.1             0.145594             0.130833              35.3702             0.141029              0.50912             0.309519            0.0386098           -0.0601592             0.123131             0.955661              1.58778                1.388             0.241482            -0.454257             0.462588 
                0.16                  0.1                    0                    0             0.145614            0.0997427              35.5097             0.149651             0.498709             0.277917            0.0418879           -0.0666239             0.106005             0.999511              1.59679              1.34631             0.258522            -0.486084             0.429561 
                0.16                  0.1                    0                  0.1             0.145473              0.13037               35.197             0.142682             0.515749             0.314676            0.0413453           -0.0606507             0.127587             0.963598              1.61294              1.40199             0.254741            -0.457441             0.471897 
                0.16                  0.2                -0.01                    0             0.141915            0.0999082                32.23              0.23184             0.559202             0.332656            0.0562077             -0.10576             0.115841              1.38859              1.88849              1.64884             0.313412            -0.695189             0.486635 
                0.16                  0.2                -0.01                  0.1             0.143469             0.114697               32.857              0.19821              0.55863             0.306991            0.0616417           -0.0633124             0.121153              1.21216              1.82535              1.36241              0.34494            -0.466255             0.448535 
                0.16                  0.2                    0                    0             0.141782            0.0997583               32.178             0.234957             0.566282             0.330078            0.0657358             -0.10466             0.112853              1.40111              1.92689              1.63427             0.358592            -0.688757             0.471512 
                0.16                  0.2                    0                  0.1             0.143296             0.115003              32.6968              0.20185             0.570356             0.311116            0.0696437           -0.0633508              0.12443              1.22772              1.87305              1.36991             0.382348            -0.466625             0.451192 
                0.16                  0.3                -0.01                    0             0.135259            0.0997537              30.2532             0.408287             0.693207             0.444949             0.096912            -0.187004              0.13303               2.1467              2.49162              2.22002             0.466594             -1.09293              0.58069 
                0.16                  0.3                -0.01                  0.1             0.138281             0.107145               30.885             0.334916             0.672948             0.338579             0.109351           -0.0919879             0.123621              1.78974              2.33652              1.52571             0.535035            -0.613385             0.461846 
                0.16                  0.3                    0                    0             0.135073             0.099791              30.2565             0.414534             0.708603              0.44005             0.115881             -0.18484             0.127296              2.16883              2.56061              2.19394             0.547219             -1.08137             0.553772 
                0.16                  0.3                    0                  0.1             0.138055             0.107455              30.8179             0.341985             0.693289             0.341749             0.125814           -0.0915888             0.125458              1.81605              2.41593              1.52718              0.60482            -0.611057             0.457078 
                0.18                  0.1                -0.01                    0              0.14056             0.105884              58.9012             0.317791             0.746511             0.497199            0.0780263            -0.152223             0.174482                1.979              2.77026              2.45233             0.463148             -1.00886             0.728215 
                0.18                  0.1                -0.01                  0.1              0.14073             0.129132              58.8885             0.304656             0.759589             0.532062            0.0790141            -0.140214             0.193758              1.91952              2.77304              2.49447             0.466632             -0.95724              0.76235 
                0.18                  0.1                    0                    0              0.14052             0.105334              58.7943             0.319768             0.750982             0.494911            0.0848804            -0.151275             0.172066              1.98674               2.7952              2.44067             0.494105             -1.00377             0.717093 
                0.18                  0.1                    0                  0.1             0.140657             0.128864              58.6246             0.307493             0.769848             0.539279            0.0837109            -0.141215             0.199515              1.93191              2.81005              2.51588             0.486994            -0.962855             0.775312 
                0.18                  0.2                -0.01                    0             0.137782              0.10538              52.9152             0.459316              0.85473             0.595665             0.106989            -0.221843             0.190734              2.58041              3.24483              2.92819             0.572509             -1.33359             0.811968 
                0.18                  0.2                -0.01                  0.1             0.139062             0.115937              54.5927             0.399326             0.844157             0.524994             0.117275            -0.144897             0.189459              2.30521               3.1362              2.44069             0.624372            -0.970891             0.736128 
                0.18                  0.2                    0                    0             0.137699             0.105352              52.8009             0.464226             0.867423             0.590825             0.123158            -0.219749             0.185486              2.59858              3.30256              2.90382             0.641048             -1.32293             0.788358 
                0.18                  0.2                    0                  0.1             0.138953             0.116227              54.3309             0.405229             0.862769             0.530151             0.130765            -0.145002             0.193023              2.32842              3.20641               2.4509             0.680945            -0.971701             0.738334 
                0.18                  0.3                -0.01                    0             0.133364             0.105335              48.5591             0.745224              1.07633             0.792759             0.169463            -0.361473             0.222172              3.69431              4.14022              3.80937             0.791739             -1.93461             0.962449 
                0.18                  0.3                -0.01                  0.1             0.135501             0.110408              50.3113             0.619523              1.03276             0.580802              0.19229            -0.195384             0.193907              3.15621              3.89613               2.6919             0.901605             -1.19714             0.756663 
                0.18                  0.3                    0                    0             0.133253              0.10539              48.5156             0.754579              1.10159             0.783914             0.199993            -0.357573             0.212516               3.7253              4.23972              3.76772             0.908678              -1.9164             0.922331 
                0.18                  0.3                    0                  0.1             0.135364             0.110652              50.1818             0.630317              1.06438             0.584046             0.218779            -0.194628             0.194923              3.19358              4.00943              2.69162              1.00321             -1.19333             0.747331 
