              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                0.14                  0.3                    0                  0.1             0.156596             0.123012              17.9947             0.124336             0.428702             0.184902            0.0486282           -0.0276242            0.0789433             0.326438               1.0386             0.697938            0.0991693            -0.128914             0.284236 
                0.16                  0.1                -0.01                    0             0.155342             0.134383              33.6577              0.11072             0.481662             0.261279            0.0287973           -0.0499559             0.106406             0.412542              1.32616              1.07056             0.100249            -0.214402             0.426629 
                0.16                  0.1                -0.01                  0.1             0.153924             0.142417              33.1107             0.111274             0.496501             0.297075             0.029831           -0.0492762              0.12207              0.47141              1.36736              1.18252             0.104625            -0.262053             0.455303 
                0.16                  0.1                    0                    0             0.155434             0.133809               33.617             0.111028             0.482486             0.260206            0.0310588           -0.0494662             0.105558             0.407427              1.32559              1.06659            0.0981168            -0.212206             0.426896 
                0.16                  0.1                    0                  0.1             0.153939             0.142075              32.9532             0.112057             0.501938             0.302024            0.0314708           -0.0496463             0.126517             0.468414              1.37627              1.19357             0.103158             -0.26352             0.464537 
                0.16                  0.2                -0.01                    0              0.16195             0.153631               31.006             0.128034             0.513691             0.284677            0.0316587           -0.0582692             0.114149             0.139506              1.26909              1.00381            0.0290301           -0.0955834             0.449691 
                0.16                  0.2                -0.01                  0.1             0.158494             0.149301              31.2137             0.124909             0.523222             0.289123            0.0374854           -0.0437967              0.12123             0.262594              1.32463              1.09805            0.0436748            -0.184299             0.450799 
                0.16                  0.2                    0                    0             0.162232              0.15451              30.9632             0.128421             0.516634             0.282644            0.0359058           -0.0572518             0.112801              0.13001              1.26282             0.998599            0.0179905           -0.0934888             0.452798 
                0.16                  0.2                    0                  0.1             0.158699             0.149669              31.0569             0.125795             0.530935             0.293133            0.0413263           -0.0436605             0.125072             0.252734              1.32672              1.10514            0.0346671            -0.183927             0.460364 
                0.16                  0.3                -0.01                    0             0.178003             0.194086              28.9605             0.139673             0.561836             0.316281            0.0336679           -0.0638814             0.126965             -0.21517              1.10267             0.856476           -0.0596206            0.0628042             0.452056 
                0.16                  0.3                -0.01                  0.1             0.170547             0.176336              29.2823             0.138769             0.568581              0.29487            0.0439541           -0.0419904             0.125119           -0.0895279              1.18057             0.994164           -0.0655569           -0.0710284             0.453823 
                0.16                  0.3                    0                    0             0.178621             0.195838              28.9449             0.139764             0.566324             0.313187            0.0390372           -0.0623866             0.125396            -0.223444              1.08653             0.854045           -0.0823947            0.0610665             0.458691 
                0.16                  0.3                    0                  0.1             0.171098             0.177289              29.1736             0.139246             0.578018             0.298042            0.0491874           -0.0413988             0.128618            -0.101207              1.16897             0.998978           -0.0866518           -0.0712074             0.464136 
                0.18                  0.1                -0.01                    0             0.167816             0.275584              47.9356             0.139981              0.66064             0.403713             0.035877           -0.0666702             0.168872             0.035123              1.68034              1.31918           0.00737149           -0.0411956             0.634962 
                0.18                  0.1                -0.01                  0.1             0.165112             0.161954              46.7697             0.146905             0.681841             0.456316            0.0361548           -0.0731019             0.189238            0.0467065              1.73692               1.4635           -0.0127813           -0.0842629              0.68638 
                0.18                  0.1                    0                    0             0.168038             0.284738              47.9195             0.139679              0.66069             0.402426            0.0370381           -0.0661568             0.168338            0.0326345              1.66986              1.32034          -0.00602266           -0.0436531             0.638985 
                0.18                  0.1                    0                  0.1             0.165268              0.16187              46.5868             0.147094              0.68758             0.462525             0.037022           -0.0736269             0.194766            0.0419556              1.73406              1.47277            -0.022073           -0.0852565              0.69425 
                0.18                  0.2                -0.01                    0             0.181351             0.320497              45.5994              0.12767             0.676459              0.41257            0.0316642           -0.0611467             0.175935           -0.0956279              1.50389              1.18359           -0.0180632            0.0256266             0.598558 
                0.18                  0.2                -0.01                  0.1             0.174461             0.216465               45.286             0.136854             0.695154             0.439451             0.036018           -0.0614676             0.186688           -0.0488908              1.58953              1.43393           -0.0565206           -0.0953373             0.662135 
                0.18                  0.2                    0                    0             0.181815             0.324953              45.5622             0.127242             0.677808             0.410409            0.0337244            -0.060297             0.175243           -0.0985621              1.48647              1.18673           -0.0394298            0.0211447             0.605015 
                0.18                  0.2                    0                  0.1             0.174859             0.215003              45.0916             0.136747             0.702074             0.444536            0.0378697           -0.0615089             0.191858           -0.0533934              1.57772              1.44494           -0.0763873           -0.0986358             0.673638 
                0.18                  0.3                -0.01                    0             0.204037             0.385161              43.0918             0.111971             0.699249               0.4246            0.0270124           -0.0538954             0.185302            -0.195476              1.27955              1.02788           -0.0408765            0.0768979              0.54712 
                0.18                  0.3                -0.01                  0.1             0.192962             0.290856              43.1835              0.12097             0.716506             0.430326            0.0335948           -0.0493369             0.188177            -0.154375              1.37082              1.32293            -0.088836           -0.0622823             0.622286 
                0.18                  0.3                    0                    0             0.204747             0.389167              43.0595             0.111532             0.701489             0.421732            0.0295348           -0.0529029             0.184578             -0.19717              1.25967              1.03328           -0.0637767            0.0713159             0.553866 
                0.18                  0.3                    0                  0.1             0.193598             0.288811              43.0146             0.120674              0.72413             0.434466            0.0360174           -0.0490557             0.193063            -0.156577              1.35505              1.33446            -0.112045           -0.0666587             0.634654 
