              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                0.14                  0.2                -0.01                  0.1             0.157877             0.122582              18.6975            0.0759134             0.372097             0.172163            0.0252377           -0.0203815            0.0751246             0.388885             0.915512             0.681513             0.112956            -0.144297             0.267341 
                0.14                  0.2                    0                    0               0.1577             0.104869              18.7837            0.0878485             0.367797             0.165832            0.0265004           -0.0353978            0.0655028             0.399612             0.928364             0.735749             0.104279            -0.192721             0.271598 
                0.14                  0.2                    0                  0.1             0.157704             0.122817              18.6034            0.0773937              0.37815             0.175411            0.0287058           -0.0203484            0.0781013             0.390299              0.93486             0.686788             0.123995            -0.143772              0.27191 
                0.14                  0.3                -0.01                    0             0.156964              0.11752              18.0484             0.138757             0.418107             0.204654            0.0354114           -0.0577358            0.0749942             0.276154              1.01404             0.811074             0.050294             -0.16426             0.323632 
                0.14                  0.3                -0.01                  0.1             0.156694             0.122273              17.9887             0.122183             0.419218              0.18286            0.0422755           -0.0279278            0.0769771             0.334013              1.01887             0.701247            0.0926361            -0.131477             0.283512 
                0.14                  0.3                    0                    0             0.157047             0.118043              18.0646             0.140334             0.423363             0.202516            0.0423014           -0.0566084            0.0730448             0.266525              1.02108             0.801103            0.0542544            -0.158344             0.321619 
                0.14                  0.3                    0                  0.1             0.156663             0.122972              17.9394             0.124322             0.428467             0.185684            0.0486303           -0.0276058            0.0795345             0.326345              1.03513             0.703458            0.0992126            -0.128734             0.287758 
                0.16                  0.1                -0.01                    0             0.155315             0.134413              33.6006             0.110675              0.48044                0.263            0.0288028           -0.0499001             0.107537             0.412284              1.31682              1.08389             0.100336            -0.213963             0.434283 
                0.16                  0.1                -0.01                  0.1             0.153841             0.141915              33.0327             0.111229             0.495466             0.299114            0.0298339           -0.0492238             0.123384             0.471076              1.35888              1.19767             0.104688             -0.26158             0.463836 
                0.16                  0.1                    0                    0             0.155407             0.133829              33.5599             0.110983             0.481266             0.261924            0.0310637           -0.0494106             0.106687             0.407173              1.31627              1.07991            0.0982082            -0.211768             0.434541 
                0.16                  0.1                    0                  0.1              0.15385             0.141569              32.8729             0.112012             0.500951             0.304108             0.031474           -0.0495941             0.127876             0.468083              1.36803              1.20893             0.103226            -0.263051             0.473278 
                0.16                  0.2                -0.01                    0              0.16193              0.15365              30.9513             0.127999             0.512462             0.286394              0.03167           -0.0582126             0.115277             0.139496              1.25982              1.01732            0.0291493           -0.0953189             0.457344 
                0.16                  0.2                -0.01                  0.1              0.15841             0.148983              31.1392             0.124873             0.522187             0.291158            0.0374929           -0.0437458             0.122541             0.262421              1.31622              1.11321            0.0437756            -0.183907             0.459293 
                0.16                  0.2                    0                    0             0.162211             0.154525              30.9084             0.128387             0.515408             0.284359            0.0359165           -0.0571955             0.113928                 0.13              1.25358              1.01208            0.0181197           -0.0932233             0.460439 
                0.16                  0.2                    0                  0.1             0.158608             0.149332              30.9805              0.12576             0.529951             0.295212            0.0413338             -0.04361             0.126428             0.252565              1.31856              1.12051            0.0347764            -0.183539             0.469067 
                0.16                  0.3                -0.01                    0                0.178             0.194098              28.9073             0.139657             0.560602             0.318001             0.033686           -0.0638299             0.128092             -0.21505              1.09351               0.8702            -0.059516            0.0629102             0.459738 
                0.16                  0.3                -0.01                  0.1             0.170468             0.176066              29.2137             0.138749             0.567546             0.296898            0.0439682           -0.0419415             0.126425           -0.0895361              1.17224               1.0094           -0.0654445           -0.0707764             0.462287 
                0.16                  0.3                    0                    0             0.178618             0.195847              28.8918             0.139749             0.565095             0.314903            0.0390551           -0.0623352             0.126521            -0.223328               1.0774             0.867741           -0.0822797            0.0611766             0.466358 
                0.16                  0.3                    0                  0.1             0.171012             0.176993              29.1034             0.139226             0.577034             0.300114            0.0492015           -0.0413505              0.12997            -0.101217               1.1609              1.01442           -0.0865311           -0.0709574             0.472808 
                0.18                  0.1                -0.01                    0              0.16752             0.275536              47.9663             0.139927             0.657979             0.407985            0.0359007           -0.0665675               0.1714             0.035295              1.66532               1.3517           0.00758549            -0.040921             0.652245 
                0.18                  0.1                -0.01                  0.1              0.16475             0.160764              46.7616             0.146845             0.679502             0.461205             0.036174           -0.0729999             0.192089              0.04692              1.72339               1.4995           -0.0125735           -0.0840538             0.705206 
                0.18                  0.1                    0                    0             0.167741             0.284593                47.95             0.139625             0.658035             0.406693            0.0370624            -0.066054             0.170862            0.0327977              1.65486              1.35283          -0.00579919            -0.043373             0.656239 
                0.18                  0.1                    0                  0.1             0.164897             0.160662              46.5748             0.147034             0.685328             0.467494            0.0370421           -0.0735259             0.197695            0.0421653              1.72095              1.50916           -0.0218657           -0.0850558             0.713449 
                0.18                  0.2                -0.01                    0             0.181046             0.320398              45.6325             0.127638             0.673806             0.416864            0.0316899           -0.0610614             0.178464           -0.0956141              1.48899              1.21627           -0.0179473            0.0258694             0.615903 
                0.18                  0.2                -0.01                  0.1             0.174081             0.214814              45.2799             0.136807             0.692826             0.444329            0.0360407           -0.0613709             0.189531           -0.0488897              1.57604              1.46973           -0.0563808           -0.0950355             0.680914 
                0.18                  0.2                    0                    0             0.181509              0.32482              45.5951              0.12721             0.675162             0.414697            0.0337511           -0.0602115             0.177769           -0.0985575              1.47159              1.21937           -0.0393018            0.0213933             0.622326 
                0.18                  0.2                    0                  0.1              0.17447             0.213308              45.0816             0.136699             0.699834             0.449493            0.0378937           -0.0614129             0.194779           -0.0534002              1.56465              1.48111           -0.0762398           -0.0983365              0.69278 
                0.18                  0.3                -0.01                    0              0.20373             0.385074              43.1279             0.111959             0.696607             0.428922            0.0270389           -0.0538282             0.187835            -0.195567              1.26476               1.0607           -0.0408328            0.0770948             0.564512 
                0.18                  0.3                -0.01                  0.1             0.192561                0.289              43.1831             0.120941              0.71419             0.435207            0.0336197           -0.0492548             0.191013             -0.15452              1.35743               1.3587           -0.0887683           -0.0619775             0.641058 
                0.18                  0.3                    0                    0             0.204439             0.389059              43.0954             0.111519             0.698854             0.426045            0.0295624           -0.0528352             0.187107            -0.197266               1.2449              1.06606           -0.0637232            0.0715163             0.571224 
                0.18                  0.3                    0                  0.1             0.193184             0.286859              43.0106             0.120646             0.721904             0.439424            0.0360435           -0.0489742             0.195977            -0.156728              1.34207               1.3706            -0.111967           -0.0663537             0.653785 
