              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                0.12                  0.3                    0                  0.1             0.165516              0.10774              10.5987            0.0655358             0.295937             0.102661            0.0277088           -0.0104558            0.0465436             0.343386             0.672851             0.394871             0.132826           -0.0791776             0.158265 
                0.14                  0.1                -0.01                    0             0.159526             0.102757              20.3394            0.0548667             0.338813             0.147072            0.0150261           -0.0225191            0.0631101             0.353409             0.818549             0.661954            0.0893121            -0.164225             0.250969 
                0.14                  0.1                -0.01                  0.1             0.158439             0.135799              19.9226            0.0523531             0.350376             0.173707             0.015424           -0.0198752            0.0758155             0.350094             0.835017             0.706339            0.0924705            -0.157722             0.271573 
                0.14                  0.1                    0                    0             0.159482            0.0997413              20.3112            0.0554017             0.339068             0.146512            0.0167182           -0.0223125            0.0624923             0.354357             0.825091             0.658841            0.0966927            -0.162665             0.248352 
                0.14                  0.1                    0                  0.1             0.158263              0.13497              19.8167            0.0530811             0.354194             0.177383            0.0166644           -0.0200552            0.0792447             0.352577             0.848427             0.714722            0.0976318            -0.158937             0.278264 
                0.14                  0.2                -0.01                    0             0.157639             0.105208              18.8398             0.086659             0.365545             0.167265            0.0225155            -0.035916             0.066865             0.400384             0.917997             0.744932            0.0923323            -0.196374             0.277026 
                0.14                  0.2                -0.01                  0.1             0.157722             0.122515              18.7357            0.0759134             0.372272             0.172535            0.0252377           -0.0203815            0.0753068             0.388885             0.917027             0.684749             0.112956            -0.144297             0.268932 
                0.14                  0.2                    0                    0             0.157564             0.104869              18.8262            0.0878485             0.367941             0.166132            0.0265004           -0.0353978            0.0656529             0.399612             0.929653             0.738479             0.104279            -0.192721             0.272963 
                0.14                  0.2                    0                  0.1             0.157548             0.122747              18.6412            0.0773937             0.378333             0.175791            0.0287058           -0.0203484            0.0782914             0.390299              0.93643             0.690078             0.123995            -0.143772             0.273556 
                0.14                  0.3                -0.01                    0             0.156842              0.11752              18.0908             0.138757              0.41825             0.204955            0.0354114           -0.0577358            0.0751448             0.276154              1.01533             0.813807             0.050294             -0.16426                0.325 
                0.14                  0.3                -0.01                  0.1             0.156551             0.122242              18.0283             0.122183             0.419394             0.183232            0.0422755           -0.0279278            0.0771593             0.334013              1.02039             0.704483            0.0926361            -0.131477             0.285103 
                0.14                  0.3                    0                    0             0.156927             0.118043              18.1071             0.140334             0.423506             0.202817            0.0423014           -0.0566084             0.073195             0.266525              1.02236             0.803834            0.0542544            -0.158344             0.322984 
                0.14                  0.3                    0                  0.1             0.156519             0.122937              17.9787             0.124322              0.42865             0.186064            0.0486303           -0.0276058            0.0797247             0.326345               1.0367             0.706749            0.0992126            -0.128734             0.289403 
                0.16                  0.1                -0.01                    0             0.155153              0.13441              33.7044             0.110675             0.480877             0.263927            0.0288028           -0.0499001             0.108001             0.412284              1.32019              1.09113             0.100336            -0.213963             0.437905 
                0.16                  0.1                -0.01                  0.1             0.153667             0.141656              33.1246             0.111229             0.495977             0.300209            0.0298339           -0.0492238             0.123923             0.471076              1.36268              1.20588             0.104688             -0.26158             0.467887 
                0.16                  0.1                    0                    0             0.155244             0.133829              33.6638             0.110983             0.481702             0.262851            0.0310637           -0.0494106              0.10715             0.407173              1.31964              1.08715            0.0982082            -0.211768             0.438159 
                0.16                  0.1                    0                  0.1             0.153675             0.141309              32.9638             0.112012             0.501481             0.305221             0.031474           -0.0495941             0.128433             0.468083              1.37194              1.21724             0.103226            -0.263051             0.477433 
                0.16                  0.2                -0.01                    0             0.161756             0.153649              31.0551             0.127999             0.512899             0.287322              0.03167           -0.0582126             0.115742             0.139496              1.26319              1.02456            0.0291493           -0.0953189             0.460966 
                0.16                  0.2                -0.01                  0.1             0.158224              0.14882              31.2325             0.124873             0.522699             0.292253            0.0374929           -0.0437458             0.123079             0.262421              1.32002              1.12141            0.0437756            -0.183907             0.463344 
                0.16                  0.2                    0                    0             0.162036             0.154525              31.0123             0.128387             0.515845             0.285285            0.0359165           -0.0571955             0.114391                 0.13              1.25694              1.01932            0.0181197           -0.0932233             0.464056 
                0.16                  0.2                    0                  0.1             0.158421             0.149162              31.0728              0.12576             0.530481             0.296326            0.0413338             -0.04361             0.126985             0.252565              1.32247              1.12881            0.0347764            -0.183539             0.473222 
                0.16                  0.3                -0.01                    0             0.177803             0.194097              29.0111             0.139657              0.56104             0.318928             0.033686           -0.0638299             0.128556             -0.21505              1.09688             0.877441            -0.059516            0.0629102             0.463361 
                0.16                  0.3                -0.01                  0.1              0.17026              0.17593              29.3093             0.138749             0.568057             0.297993            0.0439682           -0.0419415             0.126963           -0.0895361              1.17605               1.0176           -0.0654445           -0.0707764             0.466338 
                0.16                  0.3                    0                    0              0.17842             0.195847              28.9957             0.139749             0.565531              0.31583            0.0390551           -0.0623352             0.126985            -0.223328              1.08076             0.874977           -0.0822797            0.0611766             0.469976 
                0.16                  0.3                    0                  0.1             0.170801             0.176846              29.1982             0.139226             0.577564             0.301228            0.0492015           -0.0413505             0.130527            -0.101217               1.1648              1.02273           -0.0865311           -0.0709574             0.476963 
                0.18                  0.1                -0.01                    0             0.167291             0.275503              48.1679             0.139927             0.659002             0.410177            0.0359007           -0.0665675             0.172496             0.035295              1.67221              1.36664           0.00758549            -0.040921             0.659718 
                0.18                  0.1                -0.01                  0.1             0.164511             0.160281              46.9436             0.146845             0.680663             0.463708             0.036174           -0.0729999             0.193324              0.04692              1.73094              1.51592           -0.0125735           -0.0840538             0.713339 
                0.18                  0.1                    0                    0              0.16751             0.284593              48.1516             0.139625             0.659057             0.408883            0.0370624            -0.066054             0.171957            0.0327977              1.66174              1.36776          -0.00579919            -0.043373             0.663703 
                0.18                  0.1                    0                  0.1             0.164656             0.160174              46.7549             0.147034             0.686523              0.47003            0.0370421           -0.0735259             0.198963            0.0421653              1.72865              1.52574           -0.0218657           -0.0850558             0.721741 
                0.18                  0.2                -0.01                    0             0.180773             0.320387              45.8341             0.127638             0.674829             0.419056            0.0316899           -0.0610614              0.17956           -0.0956141              1.49587               1.2312           -0.0179473            0.0258694             0.623375 
                0.18                  0.2                -0.01                  0.1             0.173808             0.214129              45.4626             0.136807             0.693987             0.446833            0.0360407           -0.0613709             0.190766           -0.0488897              1.58359              1.48615           -0.0563808           -0.0950355             0.689046 
                0.18                  0.2                    0                    0             0.181234              0.32482              45.7968              0.12721             0.676183             0.416887            0.0337511           -0.0602115             0.178863           -0.0985575              1.47846               1.2343           -0.0393018            0.0213933              0.62979 
                0.18                  0.2                    0                  0.1             0.174193              0.21261              45.2625             0.136699             0.701029              0.45203            0.0378937           -0.0614129             0.196047           -0.0534002              1.57235              1.49769           -0.0762398           -0.0983365             0.701072 
                0.18                  0.3                -0.01                    0             0.203393             0.385067              43.3294             0.111959              0.69763             0.431114            0.0270389           -0.0538282             0.188932            -0.195567              1.27165              1.07564           -0.0408328            0.0770948             0.571985 
                0.18                  0.3                -0.01                  0.1             0.192226             0.288225              43.3674             0.120941             0.715351              0.43771            0.0336197           -0.0492548             0.192247             -0.15452              1.36498              1.37513           -0.0887683           -0.0619775             0.649191 
                0.18                  0.3                    0                    0               0.2041             0.389059              43.2971             0.111519             0.699875             0.428235            0.0295624           -0.0528352             0.188202            -0.197266              1.25177              1.08099           -0.0637232            0.0715163             0.578688 
                0.18                  0.3                    0                  0.1             0.192844             0.286052              43.1932             0.120646             0.723098             0.441961            0.0360435           -0.0489742             0.197245            -0.156728              1.34977              1.38719            -0.111967           -0.0663537             0.662077 
