              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.14                  0.3                    0                    0            0.0326941             0.207156              1.59025              0.17551            0.0573858            0.0173107           -0.0231237             0.653908              4.14329              4.45287              2.18157 
                0.14                  0.3                    0                  0.1            0.0327301             0.203752              1.56989             0.172697            0.0479067            0.0358375             0.023259             0.654628              4.07521              4.39587              2.11133 
                0.16                  0.1                -0.01                    0            0.0661448             0.405293               2.9253             0.170131            0.0332602           -0.0063786           -0.0188041             0.775489               4.7517              5.48745              2.42524 
                0.16                  0.1                -0.01                  0.1            0.0686157             0.422246              3.01455             0.170832            0.0181416            0.0304904            0.0702488             0.804458              4.95046              5.65486              2.53709 
                0.16                  0.1                    0                    0            0.0661608             0.405459              2.92624             0.170158            0.0342155           0.00957784           -0.0152309             0.775676              4.75364               5.4892              2.42661 
                0.16                  0.1                    0                  0.1            0.0690032             0.425044              3.02932             0.170989            0.0191267            0.0470387             0.074437             0.809001              4.98325              5.68256              2.55625 
                0.16                  0.2                -0.01                    0            0.0712826             0.438075              3.09631             0.170616            0.0698844           0.00293781           -0.0353821             0.835724              5.13604              5.80824              2.62886 
                0.16                  0.2                -0.01                  0.1            0.0722635             0.445571              3.13537             0.171152            0.0551801            0.0409956            0.0555008             0.847225              5.22392               5.8815              2.68225 
                0.16                  0.2                    0                    0            0.0713964             0.438649              3.09919             0.170569            0.0708767            0.0198371           -0.0315569             0.837059              5.14277              5.81364               2.6316 
                0.16                  0.2                    0                  0.1              0.07276             0.448868              3.15243             0.171237             0.056365            0.0583518            0.0596596             0.853046              5.26257              5.91351              2.70344 
                0.16                  0.3                -0.01                    0            0.0801349             0.481518              3.31082             0.166912             0.106805            0.0120116           -0.0521967              0.93951              5.64537              6.21063              2.82684 
                0.16                  0.3                -0.01                  0.1            0.0796932             0.484646              3.32874             0.168897             0.093294            0.0526609            0.0427888             0.934332              5.68204              6.24424              2.87904 
                0.16                  0.3                    0                    0            0.0803456             0.482159              3.31366             0.166696             0.107729             0.030143           -0.0479812              0.94198              5.65288              6.21596              2.82694 
                0.16                  0.3                    0                  0.1            0.0803124             0.488102              3.34594             0.168793            0.0945247            0.0712156            0.0470749             0.941591              5.72256               6.2765              2.89779 
                0.18                  0.1                -0.01                    0             0.152935             0.936508              6.02326              0.17003            0.0512261           -0.0133527           -0.0320608              1.11937              6.85459              7.93549              3.49646 
                0.18                  0.1                -0.01                  0.1             0.158216             0.978498              6.22519             0.171641            0.0263389            0.0606993              0.14153              1.15803              7.16192              8.20153              3.68783 
                0.18                  0.1                    0                    0             0.152938             0.936004              6.02049             0.169939            0.0525438            0.0139491           -0.0248541               1.1194               6.8509              7.93183               3.4927 
                0.18                  0.1                    0                  0.1             0.158965              0.98311              6.24631             0.171638            0.0276482            0.0890693             0.149748              1.16351              7.19568              8.22935              3.70515 
                0.18                  0.2                -0.01                    0             0.160436             0.950771              6.06514              0.16459            0.0973339          -0.00148173           -0.0539851              1.17428              6.95898              7.99067              3.43613 
                0.18                  0.2                -0.01                  0.1             0.163438             0.986646              6.24323             0.167684            0.0768988            0.0732056             0.116541              1.19625              7.22156               8.2253              3.63281 
                0.18                  0.2                    0                    0              0.16056             0.950421              6.06277             0.164398             0.098409            0.0261227           -0.0465539              1.17518              6.95642              7.98754              3.43087 
                0.18                  0.2                    0                  0.1             0.164313             0.991265              6.26387             0.167573            0.0780907             0.101833             0.124637              1.20265              7.25537              8.25248              3.64741 
                0.18                  0.3                -0.01                    0             0.172081             0.969212              6.11769             0.155786             0.133951           0.00775444           -0.0714603              1.25951              7.09395               8.0599              3.31541 
                0.18                  0.3                -0.01                  0.1             0.173292              1.00097              6.27681             0.160208             0.118528            0.0839114            0.0971269              1.26838              7.32637              8.26954              3.52123 
                0.18                  0.3                    0                    0             0.172299             0.968911              6.11544             0.155506             0.134769            0.0357693           -0.0637646              1.26111              7.09175              8.05693              3.30843 
                0.18                  0.3                    0                  0.1             0.174276              1.00546              6.29648             0.160004             0.119508             0.112914             0.105224              1.27558               7.3593              8.29544              3.53255 
