              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.12                  0.2                    0                  0.1            0.0109383            0.0584189             0.556844             0.146094            0.0061357            0.0097088             0.013088             0.405308              2.16465              2.47599             0.948728 
                0.12                  0.3                -0.01                    0            0.0116216            0.0688752             0.627247             0.164599            0.0174429          0.000569667          -0.00680474             0.430626               2.5521              2.78904              1.26022 
                0.12                  0.3                -0.01                  0.1            0.0118221            0.0681932             0.622866             0.159971            0.0142346           0.00781195            0.0107908             0.438056              2.52683              2.76956              1.21266 
                0.12                  0.3                    0                    0            0.0116542            0.0693296              0.63015             0.165235            0.0178862           0.00596217          -0.00609895             0.431835              2.56894              2.80195              1.27343 
                0.12                  0.3                    0                  0.1            0.0119276            0.0691765             0.629381             0.160911            0.0147138            0.0132973            0.0116418             0.441964              2.56326              2.79853              1.23737 
                0.14                  0.1                -0.01                    0            0.0263817             0.150049              1.25134             0.157513            0.0119369          -0.00491031          -0.00656693             0.527655              3.00111              3.50391              1.41814 
                0.14                  0.1                -0.01                  0.1            0.0276015             0.157556              1.29552             0.158148           0.00696079            0.0118941            0.0320795             0.552052              3.15125               3.6276              1.49509 
                0.14                  0.1                    0                    0            0.0263758             0.150162              1.25217             0.157684            0.0123396           0.00372389          -0.00496914             0.527536              3.00336              3.50621              1.42075 
                0.14                  0.1                    0                  0.1            0.0277652             0.158846              1.30335              0.15854           0.00736836            0.0208682            0.0340517             0.555327              3.17704              3.64953              1.51107 
                0.14                  0.2                -0.01                    0            0.0283791             0.169457              1.37123             0.165862            0.0293005          -0.00030435           -0.0137358             0.567604              3.38927              3.83961              1.68646 
                0.14                  0.2                -0.01                  0.1            0.0290368             0.171201              1.37965             0.163727            0.0227131            0.0168887            0.0271382              0.58076              3.42416              3.86317              1.68188 
                0.14                  0.2                    0                    0            0.0284226             0.169982              1.37444             0.166123            0.0299123           0.00902583            -0.012048             0.568475              3.39977              3.84859              1.69434 
                0.14                  0.2                    0                  0.1            0.0292534             0.172951              1.39012             0.164191            0.0233909            0.0264411            0.0290927             0.585091              3.45917               3.8925              1.70389 
                0.14                  0.3                -0.01                    0            0.0325737             0.206174              1.58481             0.175342            0.0564698           0.00668005           -0.0250213             0.651501              4.12364              4.43764              2.16914 
                0.14                  0.3                -0.01                  0.1             0.032425             0.201386              1.55638             0.172324            0.0468102            0.0250998             0.021257             0.648527              4.02788              4.35804               2.0823 
                0.14                  0.3                    0                    0            0.0326936             0.207149              1.59019             0.175507            0.0573858            0.0173107           -0.0231237             0.653898              4.14315              4.45272              2.18145 
                0.14                  0.3                    0                  0.1            0.0327295             0.203745              1.56983             0.172694            0.0479067            0.0358375             0.023259             0.654617              4.07507              4.39571              2.11122 
                0.16                  0.1                -0.01                    0            0.0661414             0.405251              2.92502             0.170122            0.0332602          -0.00637771           -0.0188041             0.775449              4.75121              5.48692              2.42486 
                0.16                  0.1                -0.01                  0.1            0.0686123             0.422204              3.01427             0.170824            0.0181416            0.0304912            0.0702488             0.804418              4.94997              5.65433              2.53671 
                0.16                  0.1                    0                    0            0.0661574             0.405417              2.92595              0.17015            0.0342155           0.00957784           -0.0152309             0.775636              4.75315              5.48867              2.42624 
                0.16                  0.1                    0                  0.1            0.0689998             0.425002              3.02903             0.170981            0.0191267            0.0470387             0.074437             0.808961              4.98276              5.68203              2.55588 
                0.16                  0.2                -0.01                    0            0.0712792             0.438033              3.09603             0.170608            0.0698844            0.0029387           -0.0353821             0.835684              5.13554              5.80771              2.62849 
                0.16                  0.2                -0.01                  0.1            0.0722601             0.445529              3.13508             0.171144            0.0551801            0.0409964            0.0555008             0.847184              5.22343              5.88097              2.68188 
                0.16                  0.2                    0                    0             0.071393             0.438607              3.09891             0.170561            0.0708767            0.0198371           -0.0315569             0.837019              5.14228              5.81311              2.63122 
                0.16                  0.2                    0                  0.1            0.0727566             0.448826              3.15215             0.171229             0.056365            0.0583518            0.0596596             0.853006              5.26208              5.91298              2.70306 
                0.16                  0.3                -0.01                    0            0.0801315             0.481476              3.31054             0.166904             0.106805            0.0120125           -0.0521967              0.93947              5.64488               6.2101              2.82647 
                0.16                  0.3                -0.01                  0.1            0.0796898             0.484604              3.32846              0.16889             0.093294            0.0526618            0.0427888             0.934292              5.68154              6.24371              2.87867 
                0.16                  0.3                    0                    0            0.0803422             0.482117              3.31338             0.166689             0.107729             0.030143           -0.0479812             0.941941              5.65239              6.21542              2.82657 
                0.16                  0.3                    0                  0.1             0.080309              0.48806              3.34565             0.168786            0.0945247            0.0712156            0.0470749             0.941551              5.72207              6.27596              2.89742 
                0.18                  0.1                -0.01                    0              0.15292             0.936342              6.02225             0.170017            0.0512261           -0.0133496           -0.0320608              1.11926              6.85337              7.93416              3.49558 
                0.18                  0.1                -0.01                  0.1             0.158201             0.978332              6.22418             0.171629            0.0263389            0.0607024              0.14153              1.15792               7.1607               8.2002              3.68695 
                0.18                  0.1                    0                    0             0.152923             0.935838              6.01948             0.169926            0.0525438            0.0139491           -0.0248541              1.11929              6.84968              7.93051              3.49182 
                0.18                  0.1                    0                  0.1             0.158949             0.982944               6.2453             0.171626            0.0276482            0.0890693             0.149748               1.1634              7.19446              8.22802              3.70427 
                0.18                  0.2                -0.01                    0             0.160421             0.950604              6.06413             0.164576            0.0973339          -0.00147862           -0.0539851              1.17417              6.95776              7.98934              3.43524 
                0.18                  0.2                -0.01                  0.1             0.163422             0.986479              6.24222             0.167671            0.0768988            0.0732087             0.116541              1.19614              7.22034              8.22397              3.63192 
                0.18                  0.2                    0                    0             0.160544             0.950255              6.06176             0.164384             0.098409            0.0261227           -0.0465539              1.17507               6.9552              7.98622              3.42998 
                0.18                  0.2                    0                  0.1             0.164297             0.991099              6.26286              0.16756            0.0780907             0.101833             0.124637              1.20254              7.25415              8.25115              3.64652 
                0.18                  0.3                -0.01                    0             0.172066             0.969045              6.11668             0.155771             0.133951           0.00775755           -0.0714603               1.2594              7.09273              8.05857              3.31453 
                0.18                  0.3                -0.01                  0.1             0.173277               1.0008               6.2758             0.160194             0.118528            0.0839145            0.0971269              1.26827              7.32515              8.26821              3.52034 
                0.18                  0.3                    0                    0             0.172283             0.968744              6.11443             0.155491             0.134769            0.0357693           -0.0637646              1.26099              7.09053               8.0556              3.30755 
                0.18                  0.3                    0                  0.1             0.174261               1.0053              6.29547              0.15999             0.119508             0.112914             0.105224              1.27547              7.35808              8.29412              3.53167 
