              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.16                  0.1                -0.01                    0             0.067142              0.42553              3.05211             0.175549            0.0429235          -0.00419883           -0.0232676             0.787179              4.98896              5.72532              2.62742 
                0.16                  0.1                -0.01                  0.1             0.069408              0.43809              3.11554               0.1749            0.0231195            0.0326354            0.0702634             0.813747              5.13621               5.8443              2.69497 
                0.16                  0.1                    0                    0            0.0671828             0.426188              3.05591             0.175697            0.0442531            0.0123878           -0.0196988             0.787659              4.99667              5.73245               2.6337 
                0.16                  0.1                    0                  0.1            0.0698196             0.441362              3.13307             0.175142            0.0244503            0.0497165            0.0744569             0.818572              5.17457              5.87719              2.71886 
                0.16                  0.2                -0.01                    0            0.0742728             0.497107              3.44144             0.183923             0.104295             0.011005           -0.0511642             0.870782              5.82814              6.45565              3.21579 
                0.16                  0.2                -0.01                  0.1            0.0742997             0.485865              3.37528             0.180411            0.0778689            0.0488157            0.0503382             0.871097              5.69633              6.33155              3.08304 
                0.16                  0.2                    0                    0            0.0744764             0.499306              3.45323             0.184174             0.106325            0.0297582           -0.0473402             0.873169              5.85392              6.47777              3.23441 
                0.16                  0.2                    0                  0.1            0.0748816             0.490762              3.40118             0.180751            0.0800542              0.06763            0.0544462             0.877919              5.75375              6.38012              3.11999 
                0.16                  0.3                -0.01                    0            0.0893815             0.648692              4.22592             0.195546             0.207616            0.0357225           -0.0984118              1.04792              7.60534              7.92721              4.46158 
                0.16                  0.3                -0.01                  0.1             0.086012             0.601443              3.97822             0.190324              0.16392            0.0764177            0.0252762              1.00841              7.05138              7.46258              4.02614 
                0.16                  0.3                    0                    0            0.0898551             0.653442              4.24969             0.195823             0.211158            0.0590759            -0.094061              1.05347              7.66102               7.9718              4.50061 
                0.16                  0.3                    0                  0.1            0.0868894             0.609179              4.01734               0.1907             0.167835            0.0991814            0.0294424               1.0187              7.14208              7.53595              4.08598 
                0.18                  0.1                -0.01                    0             0.162363              1.09896              6.94127             0.185591             0.119088          0.000924486           -0.0653047              1.18838              8.04365              9.14494              4.47849 
                0.18                  0.1                -0.01                  0.1             0.166112              1.11813              7.02579             0.184771            0.0608419            0.0757791             0.142715              1.21582              8.18392               9.2563              4.53645 
                0.18                  0.1                    0                    0              0.16253              1.10085              6.95069             0.185692              0.12252            0.0325264           -0.0579538              1.18961              8.05743              9.15736              4.48861 
                0.18                  0.1                    0                  0.1             0.167031              1.12541              7.06059             0.184915            0.0642704             0.108061             0.151057              1.22255               8.2372              9.30214              4.56956 
                0.18                  0.2                -0.01                    0             0.181766              1.28332               7.8317             0.191696             0.278866             0.038967             -0.14221               1.3304              9.39303              10.3181              5.40183 
                0.18                  0.2                -0.01                  0.1             0.179102              1.23896              7.60942             0.188775             0.205584              0.11614            0.0840998               1.3109              9.06831              10.0252               5.1356 
                0.18                  0.2                    0                    0             0.182337              1.28887              7.85812             0.191863             0.283715            0.0753031            -0.134233              1.33458              9.43361              10.3529              5.42988 
                0.18                  0.2                    0                  0.1             0.180443              1.25009              7.66191             0.188989              0.21081             0.152161            0.0922146              1.32072              9.14975              10.0944               5.1876 
                0.18                  0.3                -0.01                    0             0.221037              1.65629              9.55735              0.19988             0.526552            0.0958198            -0.262141              1.61784              12.1229              12.5916              7.26939 
                0.18                  0.3                -0.01                  0.1             0.209366               1.5229              8.93403             0.195855             0.415089             0.179801            0.0141407              1.53241              11.1466              11.7703              6.54934 
                0.18                  0.3                    0                    0             0.222224              1.66741              9.60742             0.200058             0.534336              0.14176            -0.252932              1.62653              12.2043              12.6575              7.32472 
                0.18                  0.3                    0                  0.1             0.211384              1.54024              9.01257             0.196093              0.42375             0.224045            0.0223893              1.54718              11.2735              11.8738              6.63194 
