              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.12                  0.2                    0                    0            0.0104454            0.0560223             0.540922             0.146882           0.00778533            0.0025956          -0.00265379             0.387044              2.07585               2.4052             0.914715 
                0.12                  0.2                    0                  0.1            0.0109421            0.0585203             0.557622             0.146353           0.00619957           0.00973612            0.0130784              0.40545              2.16841              2.47945              0.95206 
                0.12                  0.3                -0.01                    0            0.0116517            0.0697033             0.633091             0.166171             0.017971          0.000718476           -0.0069917             0.431743              2.58278              2.81502              1.28755 
                0.12                  0.3                -0.01                  0.1            0.0118418            0.0687218             0.626636             0.161018            0.0145767           0.00794059            0.0107368             0.438786              2.54642              2.78632              1.23006 
                0.12                  0.3                    0                    0             0.011686            0.0702026             0.636294             0.166872            0.0184441            0.0061482          -0.00628906             0.433013              2.60128              2.82927              1.30224 
                0.12                  0.3                    0                  0.1            0.0119487            0.0697431             0.633407             0.162009            0.0150812            0.0134541             0.011586             0.442746              2.58426              2.81643              1.25602 
                0.14                  0.1                -0.01                    0            0.0264289             0.151165              1.25923             0.158498            0.0125418          -0.00476078          -0.00681953               0.5286              3.02341              3.52598              1.43761 
                0.14                  0.1                -0.01                  0.1            0.0276362             0.158366              1.30135             0.158825           0.00728903            0.0120246            0.0320548             0.552747              3.16745              3.64391              1.50921 
                0.14                  0.1                    0                    0            0.0264247             0.151316              1.26031             0.158701            0.0129731           0.00391509          -0.00522421             0.528515              3.02645              3.52901               1.4409 
                0.14                  0.1                    0                  0.1            0.0278014              0.15969               1.3094             0.159237            0.0077218            0.0210325            0.0340257             0.556051              3.19393              3.66648              1.52578 
                0.14                  0.2                -0.01                    0            0.0285714             0.174013              1.40119             0.169142            0.0321121          0.000407544           -0.0149056             0.571452               3.4804              3.92348              1.76605 
                0.14                  0.2                -0.01                  0.1            0.0291612               0.1741                1.399             0.165836            0.0244948            0.0175197            0.0267738             0.583248              3.48214              3.91736               1.7324 
                0.14                  0.2                    0                    0             0.028623             0.174721              1.40554             0.169512            0.0328429           0.00991021           -0.0132282             0.572482              3.49455              3.93566              1.77711 
                0.14                  0.2                    0                  0.1            0.0293847              0.17601              1.41048             0.166384            0.0252762            0.0272014            0.0287201             0.587717              3.52034              3.94951              1.75719 
                0.14                  0.3                -0.01                    0            0.0334105             0.225596              1.70345             0.185234            0.0687393           0.00978978           -0.0301273             0.668237               4.5121              4.76984              2.50738 
                0.14                  0.3                -0.01                  0.1            0.0329615             0.213749              1.63299             0.179127            0.0547061            0.0278814            0.0195974             0.659257              4.27516              4.57254              2.29739 
                0.14                  0.3                    0                    0            0.0335651             0.227328              1.71319             0.185683            0.0701562            0.0211633           -0.0282689             0.671329              4.54674              4.79712              2.53276 
                0.14                  0.3                    0                  0.1            0.0332966             0.216789              1.65039             0.179744            0.0562499            0.0391791            0.0215637             0.665958              4.33596              4.62128              2.33809 
                0.16                  0.1                -0.01                    0            0.0670663             0.424717              3.04656             0.175425            0.0429235          -0.00418428           -0.0232522             0.786292              4.97943               5.7149              2.62055 
                0.16                  0.1                -0.01                  0.1             0.069318             0.437122              3.10911             0.174755            0.0231195            0.0324882            0.0699525             0.812692              5.12487              5.83225              2.68679 
                0.16                  0.1                    0                    0            0.0671072             0.425376              3.05036             0.175573            0.0442531            0.0123878           -0.0196988             0.786772              4.98715              5.72204              2.62683 
                0.16                  0.1                    0                  0.1             0.069728             0.440377              3.12655             0.174996            0.0244503             0.049552            0.0741277             0.817499              5.16303              5.86496              2.71053 
                0.16                  0.2                -0.01                    0            0.0741971             0.496294              3.43589             0.183831             0.104295            0.0110196           -0.0511487             0.869895              5.81861              6.44524              3.20892 
                0.16                  0.2                -0.01                  0.1            0.0742097             0.484897              3.36886             0.180291            0.0778689            0.0486685            0.0500273             0.870042              5.68499              6.31949              3.07486 
                0.16                  0.2                    0                    0            0.0744008             0.498494              3.44769             0.184082             0.106325            0.0297582           -0.0473402             0.872283               5.8444              6.46737              3.22755 
                0.16                  0.2                    0                  0.1              0.07479             0.489778              3.39466             0.180631            0.0800542            0.0674654             0.054117             0.876846               5.7422              6.36789              3.11166 
                0.16                  0.3                -0.01                    0            0.0893059              0.64788              4.22036              0.19549             0.207616             0.035737           -0.0983963              1.04703              7.59581               7.9168              4.45471 
                0.16                  0.3                -0.01                  0.1             0.085922             0.600476               3.9718             0.190243              0.16392            0.0762704            0.0249653              1.00736              7.04004              7.45052              4.01796 
                0.16                  0.3                    0                    0            0.0897795              0.65263              4.24414             0.195768             0.211158            0.0590759            -0.094061              1.05258               7.6515              7.96139              4.49375 
                0.16                  0.3                    0                  0.1            0.0867979             0.608195              4.01082             0.190619             0.167835            0.0990168            0.0291132              1.01763              7.13054              7.52372              4.07766 
                0.18                  0.1                -0.01                    0             0.162079              1.09619              6.92429             0.185477             0.119088          0.000967567           -0.0652585               1.1863              8.02336              9.12257              4.46444 
                0.18                  0.1                -0.01                  0.1             0.165785              1.11494              7.00674             0.184639            0.0608419             0.075343             0.141796              1.21343              8.16058               9.2312              4.52028 
                0.18                  0.1                    0                    0             0.162246              1.09808              6.93373             0.185578              0.12252            0.0325264           -0.0579538              1.18753              8.03715              9.13501              4.47457 
                0.18                  0.1                    0                  0.1             0.166699              1.12217              7.04132             0.184783            0.0642704             0.107575             0.150085              1.22012              8.21352              9.27675              4.55316 
                0.18                  0.2                -0.01                    0             0.181482              1.28055              7.81473             0.191612             0.278866            0.0390101            -0.142164              1.32832              9.37274              10.2957              5.38778 
                0.18                  0.2                -0.01                  0.1             0.178775              1.23577              7.59037             0.188666             0.205584             0.115703            0.0831809              1.30851              9.04496              10.0001              5.11943 
                0.18                  0.2                    0                    0             0.182053               1.2861              7.84116             0.191779             0.283715            0.0753031            -0.134233               1.3325              9.41334              10.3305              5.41584 
                0.18                  0.2                    0                  0.1             0.180112              1.24685              7.64264              0.18888              0.21081             0.151675            0.0912429              1.31829              9.12607               10.069               5.1712 
                0.18                  0.3                -0.01                    0             0.220753              1.65352              9.54037             0.199828             0.526552            0.0958629            -0.262095              1.61576              12.1026              12.5692              7.25534 
                0.18                  0.3                -0.01                  0.1             0.209039              1.51971              8.91498             0.195782             0.415089             0.179364            0.0132218              1.53002              11.1232              11.7453              6.53317 
                0.18                  0.3                    0                    0              0.22194              1.66464              9.59046             0.200007             0.534336              0.14176            -0.252932              1.62445               12.184              12.6352              7.31068 
                0.18                  0.3                    0                  0.1             0.211053              1.53701              8.99329             0.196019              0.42375             0.223559            0.0214177              1.54476              11.2498              11.8484              6.61554 
