              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]           P[GeV/fm3]           e[GeV/fm3]              s[fm-3]            (1/3-p/e)           rhoB[fm-3]           rhoQ[fm-3]           rhoS[fm-3]                P/T^4                e/T^4                s/T^3           (e-3p)/T^3 
                0.12                  0.1                -0.01                    0           0.00995593            0.0502824             0.499402             0.135333           0.00273746          -0.00363086          -0.00160877             0.368907              1.86316              2.22058             0.756441 
                0.12                  0.1                -0.01                  0.1            0.0105038            0.0538299             0.523907             0.138204           0.00176219           0.00327136            0.0132129             0.389206              1.99461              2.32954             0.826991 
                0.12                  0.1                    0                    0           0.00994253            0.0502732             0.499426             0.135563           0.00284641          0.000949046         -0.000970135              0.36841              1.86282              2.22068              0.75759 
                0.12                  0.1                    0                  0.1            0.0105604            0.0543068             0.527281             0.138876           0.00187175           0.00805123            0.0140621             0.391303              2.01228              2.34454             0.838372 
                0.12                  0.2                -0.01                    0            0.0104435            0.0558682             0.539792             0.146402           0.00757235          -0.00222843          -0.00331113             0.386975              2.07014              2.40017             0.909214 
                0.12                  0.2                -0.01                  0.1            0.0108697            0.0578722             0.553092             0.145511           0.00597491           0.00475186             0.012234             0.402766               2.1444              2.45931             0.936098 
                0.12                  0.2                    0                    0            0.0104454            0.0560216             0.540916             0.146881           0.00778533            0.0025956          -0.00265379             0.387042              2.07582              2.40517             0.914694 
                0.12                  0.2                    0                  0.1            0.0109421            0.0585196             0.557616             0.146352           0.00619957           0.00973612            0.0130784             0.405448              2.16838              2.47943             0.952038 
                0.12                  0.3                -0.01                    0            0.0116517            0.0697026             0.633085              0.16617             0.017971          0.000718496           -0.0069917             0.431741              2.58276              2.81499              1.28753 
                0.12                  0.3                -0.01                  0.1            0.0118418            0.0687211              0.62663             0.161017            0.0145767           0.00794061            0.0107368             0.438784              2.54639              2.78629              1.23004 
                0.12                  0.3                    0                    0             0.011686            0.0702019             0.636288             0.166871            0.0184441            0.0061482          -0.00628906             0.433011              2.60126              2.82924              1.30222 
                0.12                  0.3                    0                  0.1            0.0119486            0.0697424             0.633401             0.162008            0.0150812            0.0134541             0.011586             0.442745              2.58423               2.8164                1.256 
                0.14                  0.1                -0.01                    0            0.0264284             0.151157              1.25917             0.158493            0.0125418           -0.0047606          -0.00681953              0.52859              3.02327              3.52582               1.4375 
                0.14                  0.1                -0.01                  0.1            0.0276357             0.158359              1.30129              0.15882           0.00728903            0.0120248            0.0320548             0.552736              3.16731              3.64376               1.5091 
                0.14                  0.1                    0                    0            0.0264242             0.151309              1.26026             0.158696            0.0129731           0.00391509          -0.00522421             0.528505               3.0263              3.52886              1.44079 
                0.14                  0.1                    0                  0.1            0.0278009             0.159683              1.30935             0.159232            0.0077218            0.0210325            0.0340257              0.55604              3.19378              3.66633              1.52566 
                0.14                  0.2                -0.01                    0            0.0285709             0.174006              1.40113             0.169138            0.0321121           0.00040772           -0.0149056             0.571441              3.48026              3.92333              1.76594 
                0.14                  0.2                -0.01                  0.1            0.0291607             0.174093              1.39895             0.165832            0.0244948            0.0175199            0.0267738             0.583238                3.482              3.91721              1.73229 
                0.14                  0.2                    0                    0            0.0286224             0.174713              1.40548             0.169508            0.0328429           0.00991021           -0.0132282             0.572472              3.49441               3.9355              1.77699 
                0.14                  0.2                    0                  0.1            0.0293842             0.176003              1.41043              0.16638            0.0252762            0.0272014            0.0287201             0.587707               3.5202              3.94935              1.75707 
                0.14                  0.3                -0.01                    0              0.03341             0.225588              1.70339             0.185232            0.0687393           0.00978996           -0.0301273             0.668227              4.51195              4.76968              2.50727 
                0.14                  0.3                -0.01                  0.1             0.032961             0.213742              1.63293             0.179124            0.0547061            0.0278816            0.0195974             0.659247              4.27501              4.57239              2.29727 
                0.14                  0.3                    0                    0            0.0335646             0.227321              1.71313              0.18568            0.0701562            0.0211633           -0.0282689             0.671319               4.5466              4.79696              2.53264 
                0.14                  0.3                    0                  0.1            0.0332961             0.216782              1.65033             0.179741            0.0562499            0.0391791            0.0215637             0.665948              4.33582              4.62112              2.33797 
                0.16                  0.1                -0.01                    0            0.0670629             0.424675              3.04627             0.175418            0.0429235          -0.00418339           -0.0232522             0.786252              4.97893              5.71437              2.62018 
                0.16                  0.1                -0.01                  0.1            0.0693146              0.43708              3.10883             0.174748            0.0231195            0.0324891            0.0699525             0.812652              5.12437              5.83172              2.68642 
                0.16                  0.1                    0                    0            0.0671038             0.425334              3.05008             0.175566            0.0442531            0.0123878           -0.0196988             0.786732              4.98666              5.72151              2.62646 
                0.16                  0.1                    0                  0.1            0.0697246             0.440335              3.12626             0.174989            0.0244503             0.049552            0.0741277             0.817459              5.16254              5.86442              2.71016 
                0.16                  0.2                -0.01                    0            0.0741937             0.496252              3.43561             0.183825             0.104295            0.0110204           -0.0511487             0.869855              5.81811              6.44471              3.20855 
                0.16                  0.2                -0.01                  0.1            0.0742063             0.484855              3.36857             0.180285            0.0778689            0.0486694            0.0500273             0.870002               5.6845              6.31896              3.07449 
                0.16                  0.2                    0                    0            0.0743974             0.498452               3.4474             0.184076             0.106325            0.0297582           -0.0473402             0.872243               5.8439              6.46683              3.22718 
                0.16                  0.2                    0                  0.1            0.0747866             0.489736              3.39437             0.180625            0.0800542            0.0674654             0.054117             0.876806              5.74171              6.36736              3.11129 
                0.16                  0.3                -0.01                    0            0.0893024             0.647838              4.22008             0.195486             0.207616            0.0357379           -0.0983963              1.04699              7.59532              7.91626              4.45434 
                0.16                  0.3                -0.01                  0.1            0.0859186             0.600434              3.97151             0.190239              0.16392            0.0762713            0.0249653              1.00732              7.03955              7.44999              4.01759 
                0.16                  0.3                    0                    0            0.0897761             0.652588              4.24385             0.195764             0.211158            0.0590759            -0.094061              1.05254              7.65101              7.96086              4.49338 
                0.16                  0.3                    0                  0.1            0.0867944             0.608153              4.01054             0.190615             0.167835            0.0990168            0.0291132              1.01759              7.13005              7.52319              4.07729 
                0.18                  0.1                -0.01                    0             0.162064              1.09603              6.92328             0.185468             0.119088          0.000970679           -0.0652585              1.18619              8.02214              9.12124              4.46356 
                0.18                  0.1                -0.01                  0.1              0.16577              1.11477              7.00574              0.18463            0.0608419            0.0753461             0.141796              1.21332              8.15936              9.22987               4.5194 
                0.18                  0.1                    0                    0             0.162231              1.09791              6.93272              0.18557              0.12252            0.0325264           -0.0579538              1.18742              8.03594              9.13368              4.47368 
                0.18                  0.1                    0                  0.1             0.166684              1.12201              7.04031             0.184774            0.0642704             0.107575             0.150085              1.22001              8.21231              9.27542              4.55227 
                0.18                  0.2                -0.01                    0             0.181467              1.28039              7.81372             0.191605             0.278866            0.0390132            -0.142164              1.32821              9.37153              10.2944               5.3869 
                0.18                  0.2                -0.01                  0.1              0.17876               1.2356              7.58936             0.188659             0.205584             0.115706            0.0831809               1.3084              9.04374              9.99878              5.11854 
                0.18                  0.2                    0                    0             0.182038              1.28593              7.84015             0.191772             0.283715            0.0753031            -0.134233              1.33239              9.41212              10.3292              5.41495 
                0.18                  0.2                    0                  0.1             0.180097              1.24668              7.64163             0.188873              0.21081             0.151675            0.0912429              1.31818              9.12485              10.0677              5.17031 
                0.18                  0.3                -0.01                    0             0.220738              1.65335              9.53936             0.199824             0.526552             0.095866            -0.262095              1.61565              12.1014              12.5679              7.25446 
                0.18                  0.3                -0.01                  0.1             0.209024              1.51955              8.91397             0.195776             0.415089             0.179367            0.0132218              1.52991               11.122              11.7439              6.53228 
                0.18                  0.3                    0                    0             0.221925              1.66448              9.58945             0.200003             0.534336              0.14176            -0.252932              1.62434              12.1828              12.6339              7.30979 
                0.18                  0.3                    0                  0.1             0.211038              1.53684              8.99228             0.196014              0.42375             0.223559            0.0214177              1.54465              11.2486              11.8471              6.61465 
