              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                 0.1                  0.3                    0                    0             0.189637            0.0799597              6.78805            0.0265344             0.198033            0.0398743            0.0099708          -0.00683112            0.0166718             0.172086             0.356725             0.206301            0.0583827           -0.0567074            0.0749064 
                 0.1                  0.3                    0                  0.1             0.191607             0.105868              6.36399            0.0225782             0.205091            0.0512853            0.0102471          -0.00222059            0.0248748             0.142308             0.361691             0.195038            0.0612033           -0.0206488            0.0878197 
                0.12                  0.1                -0.01                    0             0.179532            0.0972524              11.6215            0.0180896             0.244841            0.0737559            0.0054117          -0.00632642            0.0342447             0.140699             0.443659             0.325844            0.0387113           -0.0570137             0.136072 
                0.12                  0.1                -0.01                  0.1             0.177381             0.136723              11.1652            0.0168774             0.254193            0.0947881            0.0055349          -0.00512067            0.0440582             0.132636             0.457384             0.358515              0.03965           -0.0489504             0.153178 
                0.12                  0.1                    0                    0             0.179436            0.0881869               11.614             0.018387             0.244226            0.0735185           0.00613037          -0.00626718            0.0339566             0.142195             0.447923             0.324586            0.0433152            -0.056499             0.134569 
                0.12                  0.1                    0                  0.1             0.177046             0.135063              11.1035            0.0172275             0.256252            0.0974219           0.00608502          -0.00517401            0.0466212             0.134603              0.46655             0.363908            0.0429921            -0.049423             0.157925 
                0.12                  0.2                -0.01                    0             0.174737            0.0911514              11.0683            0.0354578             0.257031              0.08193            0.0101276           -0.0125268            0.0354077             0.233648             0.517216             0.383691            0.0598557           -0.0979889             0.145615 
                0.12                  0.2                -0.01                  0.1             0.175126             0.119628              10.6853            0.0299849             0.264317            0.0949063            0.0109203          -0.00581082            0.0439016             0.199109             0.516844             0.356922            0.0665181           -0.0522235             0.151691 
                0.12                  0.2                    0                    0              0.17443            0.0890245              11.0741            0.0362795             0.257562            0.0814949             0.012094           -0.0123696            0.0348335             0.237025             0.527377             0.380901            0.0709267           -0.0966811             0.142328 
                0.12                  0.2                    0                  0.1             0.174673             0.119191              10.6332            0.0308867             0.267548            0.0974192             0.012624          -0.00580801            0.0462948             0.203201             0.532134             0.361247             0.075995           -0.0521825             0.155179 
                0.12                  0.3                -0.01                    0             0.163097            0.0920302              10.9432            0.0759626             0.286591             0.101352             0.021455           -0.0269143            0.0382552             0.388845             0.664303              0.49837            0.0944543            -0.171121             0.167677 
                0.12                  0.3                -0.01                  0.1             0.166315             0.107848              10.6133            0.0632578             0.290148             0.100155            0.0236247           -0.0104803             0.044354             0.331046               0.6459              0.39014             0.112701           -0.0787912             0.155944 
                0.12                  0.3                    0                    0              0.16263            0.0915465              10.9689            0.0777373              0.28941             0.100483            0.0259046           -0.0265236            0.0371083             0.392408             0.681954             0.492637             0.113392            -0.167972             0.161998 
                0.12                  0.3                    0                  0.1              0.16573             0.107998               10.586            0.0652287             0.295774              0.10255            0.0275779            -0.010409            0.0465114             0.336446             0.669692             0.393383             0.129918           -0.0780197             0.158106 
                0.14                  0.1                -0.01                    0             0.159779             0.103251              20.2887            0.0546255             0.338591             0.146697            0.0149645           -0.0224188            0.0629699             0.347258             0.815337             0.657238            0.0877792            -0.161583             0.249851 
                0.14                  0.1                -0.01                  0.1             0.158673             0.136094              19.8758            0.0522136             0.350145             0.173311            0.0153772           -0.0198392            0.0756386             0.346462             0.832169             0.702408            0.0912798            -0.156711             0.270125 
                0.14                  0.1                    0                    0              0.15974             0.100251              20.2606            0.0551468             0.338835             0.146138            0.0166412           -0.0222098            0.0623569             0.347891             0.821613             0.654117            0.0947888            -0.159969              0.24735 
                0.14                  0.1                    0                  0.1             0.158501             0.135268              19.7703            0.0529317             0.353947             0.176978             0.016608           -0.0200179            0.0790611             0.348712             0.845319              0.71072            0.0962105            -0.157897             0.276787 
                0.14                  0.2                -0.01                    0             0.158313             0.106879              18.7884            0.0848964             0.364857             0.166415            0.0220687           -0.0351823            0.0667834             0.362978             0.904722             0.729565            0.0831316            -0.180171             0.276945 
                0.14                  0.2                -0.01                  0.1             0.158193             0.123404              18.6871            0.0749366             0.371738             0.172049             0.024894            -0.020175            0.0751633             0.367403             0.907489             0.678682             0.105543            -0.139419             0.268198 
                0.14                  0.2                    0                    0             0.158264             0.106614              18.7746            0.0859896              0.36717              0.16528            0.0259397           -0.0346486             0.065605             0.360494             0.914713             0.723107            0.0928247            -0.176284             0.273567 
                0.14                  0.2                    0                  0.1             0.158039             0.123665              18.5927            0.0763416             0.377725             0.175293             0.028285           -0.0201334            0.0781507             0.367373             0.925456             0.683887             0.115008            -0.138729             0.273001 
                0.14                  0.3                -0.01                    0             0.159691              0.12399              18.0217             0.128442             0.414625             0.201245            0.0327998           -0.0534365            0.0753056             0.125301             0.955621             0.752768            0.0137513           -0.0976654             0.325864 
                0.14                  0.3                -0.01                  0.1             0.158327             0.126032              17.9613             0.115902             0.416803             0.182084            0.0400647           -0.0266029            0.0772053             0.231588             0.976093             0.685961            0.0575135            -0.107752             0.286951 
                0.14                  0.3                    0                    0             0.159895             0.124785              18.0367             0.129564             0.419397             0.199113            0.0390561           -0.0522625            0.0735373             0.111707             0.956272             0.743435           0.00960741           -0.0919554             0.326284 
                0.14                  0.3                    0                  0.1             0.158392             0.126881              17.9101             0.117628             0.425633              0.18489            0.0459518           -0.0262405            0.0798261             0.219147             0.986163             0.687989            0.0574537            -0.104638              0.29217 
                0.16                  0.1                -0.01                    0             0.156685             0.143043              33.4092             0.105963             0.478812             0.261221            0.0276762           -0.0477468             0.107668             0.328443              1.28487              1.04888            0.0806738            -0.174414             0.435644 
                0.16                  0.1                -0.01                  0.1             0.154808             0.143568              32.8235             0.107983             0.494243             0.298268            0.0288406             -0.04814             0.123494             0.405894              1.33333              1.17769            0.0855632             -0.23768             0.465686 
                0.16                  0.1                    0                    0             0.156818             0.142841              33.3693             0.106115             0.479465             0.260154            0.0297013           -0.0472426             0.106894             0.321559               1.2816              1.04526            0.0749424            -0.172303             0.437086 
                0.16                  0.1                    0                  0.1             0.154848             0.143262              32.6634             0.108628             0.499583             0.303247            0.0303261           -0.0484923             0.128001              0.40096              1.33998              1.18866            0.0816108            -0.238905             0.475299 
                0.16                  0.2                -0.01                    0             0.166323              0.17329               30.784             0.112676             0.506265              0.27999            0.0280612           -0.0511891             0.115398           -0.0168113              1.17555             0.934236          -0.00600468           -0.0195317             0.452036 
                0.16                  0.2                -0.01                  0.1             0.161271             0.158078              30.9355             0.114284              0.51757             0.289247            0.0339735           -0.0410158             0.122871             0.129545              1.24717              1.08156           0.00118566             -0.14573             0.461641 
                0.16                  0.2                    0                    0             0.166733             0.174805              30.7412             0.112668             0.508601             0.278028            0.0315205           -0.0501895             0.114294           -0.0270981              1.16381              0.93069           -0.0235688           -0.0188632             0.457208 
                0.16                  0.2                    0                  0.1              0.16158             0.158488              30.7749             0.114734             0.524746             0.293288            0.0371821           -0.0408489             0.126857             0.117335              1.24318              1.08897           -0.0140783            -0.145603             0.472404 
                0.16                  0.3                -0.01                    0             0.189998             0.239866              28.7196             0.106287             0.542826             0.301444            0.0258433           -0.0485089             0.127108            -0.331429             0.954107             0.754209           -0.0831469             0.125405             0.432597 
                0.16                  0.3                -0.01                  0.1             0.178826             0.203106              28.9739             0.112004             0.553097             0.291235            0.0350487           -0.0351379             0.126805            -0.232958               1.0425             0.952805            -0.109836           -0.0259324             0.455655 
                0.16                  0.3                    0                    0             0.190902             0.242846              28.7019             0.105896             0.545974             0.298647            0.0296004           -0.0472232             0.126019            -0.336372             0.934268             0.754962             -0.10901             0.121009             0.440169 
                0.16                  0.3                    0                  0.1             0.179629             0.204311              28.8572             0.111807             0.561136             0.294474            0.0388313           -0.0345768             0.130566            -0.241866              1.02538             0.958906            -0.135383           -0.0276777              0.46689 
                0.18                  0.1                -0.01                    0             0.172387             0.447212              46.5733             0.119174              0.64785             0.397721            0.0309991           -0.0565665             0.171114            -0.126248              1.54918              1.24513           -0.0314197            0.0402268              0.63957 
                0.18                  0.1                -0.01                  0.1             0.168629             0.166666              45.3657             0.127251              0.67032             0.452962            0.0308521           -0.0646635             0.192156            -0.150825              1.60404              1.38051           -0.0602149             0.016416             0.696896 
                0.18                  0.1                    0                    0             0.172686             0.487646              46.5592             0.118704             0.647386             0.396574            0.0315109           -0.0561535             0.170786            -0.126433              1.53731              1.24803           -0.0458771            0.0361602              0.64386 
                0.18                  0.1                    0                  0.1             0.168829             0.166609              45.1839             0.127173             0.675599             0.459148            0.0312631           -0.0651525             0.197736            -0.154627              1.59887              1.38881           -0.0702778            0.0155325             0.703877 
                0.18                  0.2                -0.01                    0             0.190376             0.555351              44.4279            0.0983856             0.654615             0.399128            0.0250581            -0.046871             0.176437            -0.153421              1.36891              1.12324           -0.0302612            0.0591707             0.586932 
                0.18                  0.2                -0.01                  0.1             0.181032             0.251572              43.9596             0.110425             0.676124             0.435784            0.0278779           -0.0529766             0.189331              -0.1544              1.45188              1.38627           -0.0815695            -0.041157             0.666846 
                0.18                  0.2                    0                    0             0.190987             0.571925              44.3959            0.0977548             0.654953             0.397305            0.0259415           -0.0462591             0.176104            -0.153469              1.35104              1.12849           -0.0507985            0.0532843             0.592961 
                0.18                  0.2                    0                  0.1             0.181536              0.24846              43.7663             0.109989              0.68199             0.440992            0.0286587           -0.0530927             0.194719            -0.155614              1.43915              1.39818            -0.100994           -0.0454069             0.677975 
                0.18                  0.3                -0.01                    0             0.220148             0.690307              42.1783            0.0756201             0.664082             0.401448            0.0188748           -0.0361578             0.182688            -0.153415              1.16699             0.997845           -0.0291737            0.0634635             0.528182 
                0.18                  0.3                -0.01                  0.1             0.205119             0.391402              42.0217            0.0868069             0.684879             0.422467            0.0227639           -0.0392341             0.189488            -0.147681              1.25022              1.29942           -0.0813036           -0.0499611             0.618523 
                0.18                  0.3                    0                    0             0.221084             0.702814              42.1515            0.0750526             0.664931             0.399158            0.0199062           -0.0355373             0.182395            -0.153044               1.1491              1.00455            -0.048241            0.0577824             0.533556 
                0.18                  0.3                    0                  0.1             0.205896              0.38469              41.8506            0.0862784              0.69098             0.426865            0.0237309           -0.0391343             0.194663            -0.146729              1.23707              1.31248            -0.101158            -0.054919             0.630522 
