              T[GeV]             muB[GeV]             muQ[GeV]             muS[GeV]                  cs2                  cT2               cV/T^3                chi2B                chi2Q                chi2S              chi11BQ              chi11BS              chi11QS             T*chi2B'             T*chi2Q'             T*chi2S'           T*chi11BQ'           T*chi11BS'           T*chi11QS' 
                0.16                  0.3                -0.01                    0             0.189982              0.23988              28.7783             0.106285             0.544074             0.299704            0.0258263           -0.0485416              0.12598            -0.331556              0.96341              0.74034           -0.0832051             0.125399             0.424889 
                0.16                  0.3                -0.01                  0.1             0.178895             0.203527              29.0483             0.112012             0.554152             0.289198            0.0350345           -0.0351759               0.1255            -0.232995                1.051             0.937456            -0.109918           -0.0260816             0.447183 
                0.16                  0.3                    0                    0             0.190886             0.242865              28.7606             0.105893             0.547217             0.296911             0.029583            -0.047256             0.124893            -0.336492             0.943548             0.741122            -0.109078             0.120997              0.43248 
                0.16                  0.3                    0                  0.1             0.179706             0.204772              28.9333             0.111815              0.56214             0.292392            0.0388167           -0.0346144             0.129214            -0.241898              1.03364             0.943351            -0.135474           -0.0278267             0.458213 
                0.18                  0.1                -0.01                    0             0.172688              0.44762               46.552               0.1192             0.650569             0.393424            0.0309743           -0.0566445             0.168586              -0.1266              1.56461              1.21235           -0.0316129            0.0401796             0.622268 
                0.18                  0.1                -0.01                  0.1             0.169002             0.168037               45.382             0.127283              0.67272             0.448049            0.0308308           -0.0647414             0.189305            -0.151318              1.61797              1.34417           -0.0604133            0.0165149             0.678054 
                0.18                  0.1                    0                    0             0.172988             0.488526              46.5381             0.118731             0.650099             0.392283            0.0314851           -0.0562317             0.168262            -0.126772              1.55272              1.21528           -0.0460753            0.0361061             0.626588 
                0.18                  0.1                    0                  0.1             0.169212             0.168005               45.204             0.127205             0.677911             0.454155            0.0312409           -0.0652294             0.194807            -0.155113              1.61239              1.35208             -0.07047            0.0156394              0.68466 
                0.18                  0.2                -0.01                    0             0.190692             0.556023              44.4045            0.0983968             0.657321             0.394804            0.0250356           -0.0469302             0.173905             -0.15342              1.38428              1.09043           -0.0303262            0.0590234             0.569565 
                0.18                  0.2                -0.01                  0.1              0.18143             0.254251              43.9743             0.110453             0.678512             0.430884            0.0278566           -0.0530512             0.186488            -0.154504              1.46583              1.35022           -0.0816642           -0.0412558             0.648042 
                0.18                  0.2                    0                    0             0.191304              0.57277              44.3728            0.0977663             0.657653             0.392987            0.0259176           -0.0463188             0.173577            -0.153458              1.36639              1.09571           -0.0508701             0.053132             0.575628 
                0.18                  0.2                    0                  0.1             0.181945             0.251176              43.7848             0.110017             0.684289             0.436013            0.0286359           -0.0531667             0.191798            -0.155707              1.45269              1.36175            -0.101091           -0.0455043             0.658807 
                0.18                  0.3                -0.01                    0             0.220469             0.690974              42.1525            0.0756207             0.666773             0.397095            0.0188557           -0.0361994             0.180151            -0.153255              1.18229             0.964985           -0.0291712            0.0632962             0.510783 
                0.18                  0.3                -0.01                  0.1             0.205551             0.395529              42.0319            0.0868243             0.687252             0.417561            0.0227446           -0.0392937              0.18665            -0.147521              1.26412              1.26348           -0.0813186           -0.0501675             0.599717 
                0.18                  0.3                    0                    0             0.221405             0.703585              42.1258            0.0750536             0.667616             0.394813            0.0198857           -0.0355794             0.179863            -0.152881              1.16438             0.971723           -0.0482443            0.0576134              0.51619 
                0.18                  0.3                    0                  0.1             0.206341             0.388933              41.8644            0.0862961             0.693265             0.421881            0.0237103           -0.0391935             0.191747            -0.146565              1.25057              1.27618             -0.10118           -0.0551261             0.611357 
